,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
192,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,0,53,8,2,4,2,8,5,0,2,8,2,,214,165,15,60,39,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lorient,1,47,7,3,2,2,8,2,0,2,9,1,,202,159,2,44,17,,cat12,https://www.flashscore.com/match/lCgmosYF/#/match-summary/match-statistics/2
193,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,1,47,3,2,1,0,6,2,0,1,6,1,,223,173,10,56,20,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lorient,1,53,7,2,3,2,6,6,2,1,4,0,,243,197,8,53,21,,cat13,https://www.flashscore.com/match/lCgmosYF/#/match-summary/match-statistics/1
194,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,1,55,9,5,2,2,8,4,0,1,9,0,,277,240,8,61,32,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,1,45,6,2,2,2,8,2,1,4,7,1,,222,182,13,46,34,,cat14,https://www.flashscore.com/match/rHsHrlCH/#/match-summary/match-statistics/2
195,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,1,53,5,3,2,0,9,2,1,3,7,1,,247,216,10,50,17,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,2,47,9,5,2,2,8,4,2,2,7,0,,203,173,9,39,32,,cat15,https://www.flashscore.com/match/rHsHrlCH/#/match-summary/match-statistics/1
196,09.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,2,57,8,2,4,2,10,3,1,2,7,1,1,208,162,10,51,23,,09.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,0,43,2,2,0,0,8,1,1,0,9,0,0,164,116,7,51,23,,cat16,https://www.flashscore.com/match/Iobip1mM/#/match-summary/match-statistics/2
197,09.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,1,59,6,2,3,1,7,1,1,1,6,,,266,213,8,72,32,,09.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,0,41,6,1,3,2,7,2,2,1,5,,,174,124,12,60,15,,cat17,https://www.flashscore.com/match/Iobip1mM/#/match-summary/match-statistics/1
198,09.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,0,44,9,4,4,1,6,3,0,1,10,0,,179,143,8,60,31,,09.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,56,5,1,4,0,10,2,0,4,6,2,,219,181,13,57,20,,cat18,https://www.flashscore.com/match/xIakQudj/#/match-summary/match-statistics/2
199,09.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,1,46,3,2,0,1,10,2,0,2,9,3,,187,155,9,28,10,,09.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,54,5,2,1,2,8,7,2,1,9,3,,213,181,11,38,24,,cat19,https://www.flashscore.com/match/xIakQudj/#/match-summary/match-statistics/1
200,14.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,0,47,6,1,4,1,12,1,0,3,4,1,,219,164,16,60,20,,14.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lille,2,53,6,5,0,1,4,0,1,1,11,0,,248,194,10,52,19,,cat0,https://www.flashscore.com/match/O8SGr9TE/#/match-summary/match-statistics/2
201,14.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,0,39,6,0,3,3,8,2,1,1,8,2,,200,146,8,54,22,,14.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lille,1,61,4,2,1,1,8,0,2,0,6,1,,335,284,2,48,9,,cat1,https://www.flashscore.com/match/O8SGr9TE/#/match-summary/match-statistics/1
202,15.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lorient,0,54,7,1,4,2,16,1,0,1,5,0,0,216,177,14,63,25,,15.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Reims,0,46,3,1,2,0,8,1,2,1,7,1,2,171,134,8,35,23,,cat2,https://www.flashscore.com/match/AqwWxJud/#/match-summary/match-statistics/2
203,15.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lorient,0,42,3,2,1,0,10,1,1,1,5,1,,181,141,16,44,25,,15.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Reims,0,58,4,1,3,0,6,1,0,2,10,2,,247,202,11,63,27,,cat3,https://www.flashscore.com/match/AqwWxJud/#/match-summary/match-statistics/1
204,15.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,1,62,10,4,5,1,9,3,1,0,5,1,,322,274,2,82,40,,15.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Montpellier,0,38,5,0,4,1,10,1,1,3,3,0,,192,133,8,41,16,,cat4,https://www.flashscore.com/match/UoTCqkE8/#/match-summary/match-statistics/2
205,15.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,0,70,7,1,4,2,8,1,0,1,7,1,,319,281,7,75,30,,15.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Montpellier,0,30,3,1,1,1,7,4,0,1,7,2,,132,85,12,21,14,,cat5,https://www.flashscore.com/match/UoTCqkE8/#/match-summary/match-statistics/1
206,16.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Toulouse,1,52,8,4,3,1,7,2,0,2,5,2,,224,182,11,45,30,,16.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Angers,1,48,8,3,3,2,5,7,0,3,7,1,,200,163,12,52,12,,cat6,https://www.flashscore.com/match/KzMPtmbR/#/match-summary/match-statistics/2
207,16.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Toulouse,2,58,6,3,3,0,7,0,2,2,7,1,,240,202,14,54,21,,16.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Angers,1,42,5,3,1,1,9,2,0,1,8,1,,169,126,6,34,14,,cat7,https://www.flashscore.com/match/KzMPtmbR/#/match-summary/match-statistics/1
208,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Troyes,1,41,6,1,2,3,6,2,4,3,4,1,,157,114,6,27,15,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",AC Ajaccio,1,59,9,4,3,2,8,4,2,0,4,0,,229,193,10,63,20,,cat8,https://www.flashscore.com/match/Mq8ix76r/#/match-summary/match-statistics/2
209,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Troyes,0,59,3,1,1,1,12,1,2,3,4,1,,243,196,7,69,24,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",AC Ajaccio,0,41,6,3,3,0,4,1,1,1,10,1,,165,125,14,49,15,,cat9,https://www.flashscore.com/match/Mq8ix76r/#/match-summary/match-statistics/1
210,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Rennes,2,39,6,2,3,1,7,0,0,1,6,0,,205,173,8,58,14,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lyon,1,61,3,2,1,0,4,1,0,0,9,1,,309,264,7,59,17,,cat10,https://www.flashscore.com/match/xCWKsTrL/#/match-summary/match-statistics/2
211,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Rennes,1,41,8,3,4,1,10,3,0,2,7,2,,187,137,10,70,14,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lyon,1,59,4,3,1,0,9,1,3,2,5,1,,277,227,7,57,11,,cat11,https://www.flashscore.com/match/xCWKsTrL/#/match-summary/match-statistics/1
212,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,2,46,5,2,3,0,0,4,2,1,7,,,194,151,13,45,14,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Brest,0,54,7,1,4,2,7,4,0,0,3,,,218,181,6,57,31,,cat12,https://www.flashscore.com/match/lzxzxwe2/#/match-summary/match-statistics/2
213,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,2,62,12,4,3,5,8,3,1,0,6,0,,233,206,7,59,36,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Brest,1,38,4,1,3,0,9,1,0,2,7,2,,146,106,12,27,18,,cat13,https://www.flashscore.com/match/lzxzxwe2/#/match-summary/match-statistics/1
214,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,0,36,6,1,4,1,1,0,1,1,7,,,179,130,12,51,24,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nice,0,64,7,1,5,1,5,3,0,1,2,,,320,273,7,72,24,,cat14,https://www.flashscore.com/match/2JZNvuBq/#/match-summary/match-statistics/2
215,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,1,54,5,2,2,1,4,2,1,0,4,,,255,218,6,62,27,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nice,1,46,2,1,1,0,7,3,2,1,1,,,218,176,5,35,12,,cat15,https://www.flashscore.com/match/2JZNvuBq/#/match-summary/match-statistics/1
216,16.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,0,27,4,2,1,1,7,2,0,2,2,3,,126,83,7,45,15,,16.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Clermont,1,73,11,3,7,1,2,2,1,2,6,4,,320,289,6,63,29,,cat16,https://www.flashscore.com/match/GMwSwaQk/#/match-summary/match-statistics/2
217,16.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,1,41,2,2,0,0,5,1,1,4,6,,1,190,148,10,51,15,,16.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Clermont,0,59,10,4,2,4,7,2,1,1,5,,0,280,252,8,61,23,,cat17,https://www.flashscore.com/match/GMwSwaQk/#/match-summary/match-statistics/1
218,16.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Paris SG,0,51,11,1,5,5,7,3,0,4,3,1,0,271,253,17,59,32,,16.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,0,49,10,4,2,4,3,3,0,1,7,0,1,270,243,12,45,31,,cat18,https://www.flashscore.com/match/jeU8pVb2/#/match-summary/match-statistics/2
219,16.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Paris SG,1,49,12,7,3,2,9,4,1,3,6,0,,246,221,9,42,18,,16.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,0,51,8,3,4,1,6,3,0,6,9,1,,250,222,12,46,27,,cat19,https://www.flashscore.com/match/jeU8pVb2/#/match-summary/match-statistics/1
