,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
192,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,0,53,8,2,4,2,8,5,0,2,8,2,,214,165,15,60,39,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lorient,1,47,7,3,2,2,8,2,0,2,9,1,,202,159,2,44,17,,cat12,https://www.flashscore.com/match/lCgmosYF/#/match-summary/match-statistics/2
193,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,1,47,3,2,1,0,6,2,0,1,6,1,,223,173,10,56,20,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lorient,1,53,7,2,3,2,6,6,2,1,4,0,,243,197,8,53,21,,cat13,https://www.flashscore.com/match/lCgmosYF/#/match-summary/match-statistics/1
194,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,1,55,9,5,2,2,8,4,0,1,9,0,,277,240,8,61,32,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,1,45,6,2,2,2,8,2,1,4,7,1,,222,182,13,46,34,,cat14,https://www.flashscore.com/match/rHsHrlCH/#/match-summary/match-statistics/2
195,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,1,53,5,3,2,0,9,2,1,3,7,1,,247,216,10,50,17,,09.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,2,47,9,5,2,2,8,4,2,2,7,0,,203,173,9,39,32,,cat15,https://www.flashscore.com/match/rHsHrlCH/#/match-summary/match-statistics/1
196,09.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,2,57,8,2,4,2,10,3,1,2,7,1,1,208,162,10,51,23,,09.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,0,43,2,2,0,0,8,1,1,0,9,0,0,164,116,7,51,23,,cat16,https://www.flashscore.com/match/Iobip1mM/#/match-summary/match-statistics/2
197,09.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,1,59,6,2,3,1,7,1,1,1,6,,,266,213,8,72,32,,09.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,0,41,6,1,3,2,7,2,2,1,5,,,174,124,12,60,15,,cat17,https://www.flashscore.com/match/Iobip1mM/#/match-summary/match-statistics/1
198,09.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,0,44,9,4,4,1,6,3,0,1,10,0,,179,143,8,60,31,,09.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,56,5,1,4,0,10,2,0,4,6,2,,219,181,13,57,20,,cat18,https://www.flashscore.com/match/xIakQudj/#/match-summary/match-statistics/2
199,09.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,1,46,3,2,0,1,10,2,0,2,9,3,,187,155,9,28,10,,09.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,54,5,2,1,2,8,7,2,1,9,3,,213,181,11,38,24,,cat19,https://www.flashscore.com/match/xIakQudj/#/match-summary/match-statistics/1
200,14.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,0,47,6,1,4,1,12,1,0,3,4,1,,219,164,16,60,20,,14.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lille,2,53,6,5,0,1,4,0,1,1,11,0,,248,194,10,52,19,,cat0,https://www.flashscore.com/match/O8SGr9TE/#/match-summary/match-statistics/2
201,14.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,0,39,6,0,3,3,8,2,1,1,8,2,,200,146,8,54,22,,14.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lille,1,61,4,2,1,1,8,0,2,0,6,1,,335,284,2,48,9,,cat1,https://www.flashscore.com/match/O8SGr9TE/#/match-summary/match-statistics/1
202,15.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lorient,0,54,7,1,4,2,16,1,0,1,5,0,0,216,177,14,63,25,,15.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Reims,0,46,3,1,2,0,8,1,2,1,7,1,2,171,134,8,35,23,,cat2,https://www.flashscore.com/match/AqwWxJud/#/match-summary/match-statistics/2
203,15.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lorient,0,42,3,2,1,0,10,1,1,1,5,1,,181,141,16,44,25,,15.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Reims,0,58,4,1,3,0,6,1,0,2,10,2,,247,202,11,63,27,,cat3,https://www.flashscore.com/match/AqwWxJud/#/match-summary/match-statistics/1
204,15.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,1,62,10,4,5,1,9,3,1,0,5,1,,322,274,2,82,40,,15.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Montpellier,0,38,5,0,4,1,10,1,1,3,3,0,,192,133,8,41,16,,cat4,https://www.flashscore.com/match/UoTCqkE8/#/match-summary/match-statistics/2
205,15.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,0,70,7,1,4,2,8,1,0,1,7,1,,319,281,7,75,30,,15.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Montpellier,0,30,3,1,1,1,7,4,0,1,7,2,,132,85,12,21,14,,cat5,https://www.flashscore.com/match/UoTCqkE8/#/match-summary/match-statistics/1
206,16.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Toulouse,1,52,8,4,3,1,7,2,0,2,5,2,,224,182,11,45,30,,16.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Angers,1,48,8,3,3,2,5,7,0,3,7,1,,200,163,12,52,12,,cat6,https://www.flashscore.com/match/KzMPtmbR/#/match-summary/match-statistics/2
207,16.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Toulouse,2,58,6,3,3,0,7,0,2,2,7,1,,240,202,14,54,21,,16.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Angers,1,42,5,3,1,1,9,2,0,1,8,1,,169,126,6,34,14,,cat7,https://www.flashscore.com/match/KzMPtmbR/#/match-summary/match-statistics/1
208,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Troyes,1,41,6,1,2,3,6,2,4,3,4,1,,157,114,6,27,15,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",AC Ajaccio,1,59,9,4,3,2,8,4,2,0,4,0,,229,193,10,63,20,,cat8,https://www.flashscore.com/match/Mq8ix76r/#/match-summary/match-statistics/2
209,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Troyes,0,59,3,1,1,1,12,1,2,3,4,1,,243,196,7,69,24,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",AC Ajaccio,0,41,6,3,3,0,4,1,1,1,10,1,,165,125,14,49,15,,cat9,https://www.flashscore.com/match/Mq8ix76r/#/match-summary/match-statistics/1
210,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Rennes,2,39,6,2,3,1,7,0,0,1,6,0,,205,173,8,58,14,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lyon,1,61,3,2,1,0,4,1,0,0,9,1,,309,264,7,59,17,,cat10,https://www.flashscore.com/match/xCWKsTrL/#/match-summary/match-statistics/2
211,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Rennes,1,41,8,3,4,1,10,3,0,2,7,2,,187,137,10,70,14,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lyon,1,59,4,3,1,0,9,1,3,2,5,1,,277,227,7,57,11,,cat11,https://www.flashscore.com/match/xCWKsTrL/#/match-summary/match-statistics/1
212,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,2,46,5,2,3,0,0,4,2,1,7,,,194,151,13,45,14,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Brest,0,54,7,1,4,2,7,4,0,0,3,,,218,181,6,57,31,,cat12,https://www.flashscore.com/match/lzxzxwe2/#/match-summary/match-statistics/2
213,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,2,62,12,4,3,5,8,3,1,0,6,0,,233,206,7,59,36,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Brest,1,38,4,1,3,0,9,1,0,2,7,2,,146,106,12,27,18,,cat13,https://www.flashscore.com/match/lzxzxwe2/#/match-summary/match-statistics/1
214,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,0,36,6,1,4,1,1,0,1,1,7,,,179,130,12,51,24,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nice,0,64,7,1,5,1,5,3,0,1,2,,,320,273,7,72,24,,cat14,https://www.flashscore.com/match/2JZNvuBq/#/match-summary/match-statistics/2
215,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,1,54,5,2,2,1,4,2,1,0,4,,,255,218,6,62,27,,16.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nice,1,46,2,1,1,0,7,3,2,1,1,,,218,176,5,35,12,,cat15,https://www.flashscore.com/match/2JZNvuBq/#/match-summary/match-statistics/1
216,16.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,0,27,4,2,1,1,7,2,0,2,2,3,,126,83,7,45,15,,16.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Clermont,1,73,11,3,7,1,2,2,1,2,6,4,,320,289,6,63,29,,cat16,https://www.flashscore.com/match/GMwSwaQk/#/match-summary/match-statistics/2
217,16.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,1,41,2,2,0,0,5,1,1,4,6,,1,190,148,10,51,15,,16.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Clermont,0,59,10,4,2,4,7,2,1,1,5,,0,280,252,8,61,23,,cat17,https://www.flashscore.com/match/GMwSwaQk/#/match-summary/match-statistics/1
218,16.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Paris SG,0,51,11,1,5,5,7,3,0,4,3,1,0,271,253,17,59,32,,16.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,0,49,10,4,2,4,3,3,0,1,7,0,1,270,243,12,45,31,,cat18,https://www.flashscore.com/match/jeU8pVb2/#/match-summary/match-statistics/2
219,16.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Paris SG,1,49,12,7,3,2,9,4,1,3,6,0,,246,221,9,42,18,,16.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,0,51,8,3,4,1,6,3,0,6,9,1,,250,222,12,46,27,,cat19,https://www.flashscore.com/match/jeU8pVb2/#/match-summary/match-statistics/1
220,21.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",AC Ajaccio,0,35,3,1,1,1,7,2,0,2,4,,,174,136,14,47,25,,21.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Paris SG,2,65,6,4,2,0,4,7,4,1,3,,,344,314,6,46,28,,cat0,https://www.flashscore.com/match/jJCeyRLl/#/match-summary/match-statistics/2
221,21.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",AC Ajaccio,0,35,5,0,2,3,12,1,0,1,9,0,,170,139,18,55,29,,21.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Paris SG,1,65,5,2,3,0,9,1,3,0,10,1,,326,293,15,53,17,,cat1,https://www.flashscore.com/match/jJCeyRLl/#/match-summary/match-statistics/1
222,22.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Montpellier,1,44,5,1,3,1,10,3,0,4,5,2,1,182,140,5,43,16,,22.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lyon,1,56,11,5,1,5,5,3,1,0,9,1,1,212,166,6,42,26,,cat2,https://www.flashscore.com/match/xChjc8r8/#/match-summary/match-statistics/2
223,22.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Montpellier,0,30,5,3,2,0,11,1,2,4,4,0,,139,100,10,29,9,,22.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lyon,1,70,10,5,1,4,6,4,2,3,9,1,,320,286,11,65,33,,cat3,https://www.flashscore.com/match/xChjc8r8/#/match-summary/match-statistics/1
224,22.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Marseille,0,44,5,1,0,4,13,5,1,1,6,1,,213,169,4,60,29,,22.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lens,1,56,10,2,5,3,8,1,0,1,9,1,,254,214,6,51,23,,cat4,https://www.flashscore.com/match/YwnaenDK/#/match-summary/match-statistics/2
225,22.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Marseille,0,67,8,2,4,2,17,2,1,2,13,2,,284,245,9,64,45,,22.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lens,0,33,2,2,0,0,16,2,2,2,11,2,,137,101,9,23,9,,cat5,https://www.flashscore.com/match/YwnaenDK/#/match-summary/match-statistics/1
226,23.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Angers,1,31,5,2,2,1,10,1,0,1,6,2,,127,100,7,27,15,,23.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Rennes,1,69,8,2,4,2,5,4,1,1,7,2,,280,253,5,67,15,,cat6,https://www.flashscore.com/match/U9Bazoye/#/match-summary/match-statistics/2
227,23.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Angers,0,29,2,0,1,1,5,4,0,2,3,,,149,103,5,26,7,,23.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Rennes,1,71,6,3,1,2,3,2,1,0,4,,,390,342,7,91,18,,cat7,https://www.flashscore.com/match/U9Bazoye/#/match-summary/match-statistics/1
228,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Troyes,1,43,7,3,3,1,7,2,0,2,6,1,,181,153,8,43,39,,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lorient,2,57,12,4,5,3,7,4,0,2,7,0,,264,233,8,49,35,,cat8,https://www.flashscore.com/match/rDyZlpjl/#/match-summary/match-statistics/2
229,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Troyes,1,43,6,1,5,0,4,1,2,1,2,1,,209,183,10,38,19,,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lorient,0,57,8,1,5,2,4,2,2,0,2,0,,274,241,13,60,26,,cat9,https://www.flashscore.com/match/rDyZlpjl/#/match-summary/match-statistics/1
230,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Toulouse,1,39,4,2,1,1,6,1,3,2,8,1,1,152,111,4,35,12,,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Strasbourg,2,61,5,4,0,1,10,3,0,1,6,0,0,248,200,3,47,18,,cat10,https://www.flashscore.com/match/U9XUkQzr/#/match-summary/match-statistics/2
231,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Toulouse,1,56,13,4,5,4,2,5,1,1,6,1,,266,223,5,60,35,,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Strasbourg,0,44,6,1,4,1,7,3,0,3,2,1,,202,156,7,48,21,,cat11,https://www.flashscore.com/match/U9XUkQzr/#/match-summary/match-statistics/1
232,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Reims,1,56,11,4,6,1,11,7,0,1,6,2,,214,176,6,54,43,,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Auxerre,0,44,6,1,4,1,6,0,3,3,8,0,,180,138,16,47,21,,cat12,https://www.flashscore.com/match/CUp3f6SQ/#/match-summary/match-statistics/2
233,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Reims,1,52,8,6,0,2,6,1,4,0,7,2,,195,160,16,48,36,,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Auxerre,1,48,4,1,2,1,11,2,2,5,4,0,,172,128,12,44,22,,cat13,https://www.flashscore.com/match/CUp3f6SQ/#/match-summary/match-statistics/1
234,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Clermont,1,64,11,3,5,3,8,3,1,2,6,2,,276,243,5,65,35,,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Brest,2,36,10,4,3,3,7,2,0,2,8,0,,151,119,10,24,22,,cat14,https://www.flashscore.com/match/CY04Z4j1/#/match-summary/match-statistics/2
235,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Clermont,0,60,3,1,2,0,9,4,0,6,4,2,,307,255,10,56,28,,23.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Brest,1,40,9,7,2,0,3,2,0,1,9,1,,201,155,8,43,14,,cat15,https://www.flashscore.com/match/CY04Z4j1/#/match-summary/match-statistics/1
236,23.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nice,1,76,5,3,2,0,7,2,1,1,6,3,0,346,306,11,68,37,,23.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nantes,1,24,7,2,4,1,7,2,0,2,7,4,2,105,74,16,23,19,,cat16,https://www.flashscore.com/match/G2ifdScE/#/match-summary/match-statistics/2
237,23.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nice,0,56,6,2,2,2,3,5,1,2,3,,,258,213,9,45,24,,23.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nantes,0,44,4,2,1,1,5,1,1,2,2,,,195,156,15,58,21,,cat17,https://www.flashscore.com/match/G2ifdScE/#/match-summary/match-statistics/1
238,23.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lille,2,58,10,3,3,4,10,4,3,1,5,1,,218,170,7,41,18,,23.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Monaco,1,42,4,2,1,1,8,1,3,1,7,1,,153,107,7,53,13,,cat18,https://www.flashscore.com/match/O848YO57/#/match-summary/match-statistics/2
239,23.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lille,2,60,10,4,6,0,5,2,0,2,3,0,,280,242,6,36,23,,23.10.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Monaco,2,40,5,4,1,0,3,5,2,2,3,1,,179,142,5,48,15,,cat19,https://www.flashscore.com/match/O848YO57/#/match-summary/match-statistics/1
240,28.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lens,3,55,8,6,2,0,6,5,0,0,4,2,,203,170,3,48,29,,28.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Toulouse,0,45,5,0,4,1,4,4,0,3,7,1,,160,121,7,31,21,,cat0,https://www.flashscore.com/match/nPKu8PdQ/#/match-summary/match-statistics/2
241,28.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lens,0,51,5,2,3,0,5,1,0,0,8,,,228,185,3,48,22,,28.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Toulouse,0,49,4,0,0,4,8,4,0,2,6,,,219,169,5,41,16,,cat1,https://www.flashscore.com/match/nPKu8PdQ/#/match-summary/match-statistics/1
242,29.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Paris SG,3,69,8,5,1,2,7,5,1,2,4,0,,338,469,17,63,38,,29.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Troyes,2,31,9,4,4,1,5,2,1,2,7,3,,140,112,11,16,19,,cat0,https://www.flashscore.com/match/h2Ly95sK/#/match-summary/match-statistics/2
243,29.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Paris SG,1,65,11,6,2,3,5,3,1,0,5,,,351,158,8,79,44,,29.10.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Troyes,1,35,7,1,2,4,6,2,0,5,5,,,183,159,11,28,18,,cat1,https://www.flashscore.com/match/h2Ly95sK/#/match-summary/match-statistics/1
244,29.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Strasbourg,2,52,5,4,1,0,11,1,0,0,8,0,,249,207,7,69,16,,29.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Marseille,0,48,4,0,2,2,14,0,0,2,8,2,,237,193,9,47,16,,cat2,https://www.flashscore.com/match/lY673q5s/#/match-summary/match-statistics/2
245,29.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Strasbourg,0,48,7,1,4,2,3,2,0,3,6,,,220,168,7,40,15,,29.10.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Marseille,2,52,9,5,3,1,6,0,0,1,3,,,241,198,5,57,13,,cat3,https://www.flashscore.com/match/lY673q5s/#/match-summary/match-statistics/1
246,30.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Auxerre,0,45,9,1,6,2,12,1,0,0,6,,1,208,177,12,44,18,,30.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",AC Ajaccio,0,55,2,0,0,2,14,2,0,1,7,,1,259,224,9,66,33,,cat4,https://www.flashscore.com/match/QyRwl45f/#/match-summary/match-statistics/2
247,30.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Auxerre,1,39,9,4,3,2,8,4,0,1,7,1,,140,98,3,44,16,,30.10.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",AC Ajaccio,0,61,3,1,2,0,6,3,3,3,5,1,,223,177,6,59,20,,cat5,https://www.flashscore.com/match/QyRwl45f/#/match-summary/match-statistics/1
248,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Rennes,1,50,3,1,2,0,10,1,0,1,9,1,,242,195,2,69,30,,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Montpellier,0,50,5,1,3,1,12,2,3,0,5,1,,236,192,10,42,24,,cat6,https://www.flashscore.com/match/p00G1NZg/#/match-summary/match-statistics/2
249,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Rennes,2,62,11,2,5,4,10,2,0,2,6,0,,285,250,9,70,23,,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Montpellier,0,38,3,2,1,0,7,2,2,0,7,1,,169,131,9,36,10,,cat7,https://www.flashscore.com/match/p00G1NZg/#/match-summary/match-statistics/1
250,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Nantes,1,55,7,3,4,0,3,1,0,1,8,0,,235,191,7,62,38,,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Clermont,1,45,3,2,1,0,12,2,1,2,2,1,,199,153,10,43,29,,cat8,https://www.flashscore.com/match/xfwko2kD/#/match-summary/match-statistics/2
251,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Nantes,0,55,6,1,2,3,8,1,0,4,7,0,,280,233,8,83,34,,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Clermont,0,45,7,4,3,0,11,0,0,1,7,1,,231,181,7,50,11,,cat9,https://www.flashscore.com/match/xfwko2kD/#/match-summary/match-statistics/1
252,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Monaco,2,42,4,2,1,1,16,2,1,3,7,1,,235,191,12,58,15,,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Angers,0,58,5,3,2,0,16,0,1,0,7,2,,302,264,4,52,15,,cat10,https://www.flashscore.com/match/4SPsmOK0/#/match-summary/match-statistics/2
253,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Monaco,0,62,4,3,1,0,8,5,0,1,11,2,,254,209,9,82,24,,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Angers,0,38,3,1,1,1,11,0,1,3,8,1,,160,121,9,35,13,,cat11,https://www.flashscore.com/match/4SPsmOK0/#/match-summary/match-statistics/1
254,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Brest,0,47,6,2,3,1,8,3,2,2,6,1,,177,122,10,59,31,,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Reims,0,53,7,2,5,0,8,1,1,2,7,1,,203,156,11,58,20,,cat12,https://www.flashscore.com/match/691C23Km/#/match-summary/match-statistics/2
255,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Brest,0,55,6,2,2,2,7,2,3,1,9,,,237,193,12,58,29,,30.10.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Reims,0,45,4,1,2,1,12,4,1,2,6,,,187,141,14,53,25,,cat13,https://www.flashscore.com/match/691C23Km/#/match-summary/match-statistics/1
256,30.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lorient,0,46,3,2,0,1,6,3,1,1,4,0,,240,201,8,64,18,,30.10.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Nice,2,54,10,3,5,2,5,1,0,2,6,1,,294,260,14,46,25,,cat14,https://www.flashscore.com/match/b3vonrz7/#/match-summary/match-statistics/2
