,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
202,22.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Salernitana,1,43,10,4,2,4,10,3,0,0,7,1,,135,88,15,40,17,22.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Spezia,0,57,5,0,4,1,14,1,1,3,5,3,,191,142,8,65,22,cat2,https://www.flashscore.com/match/E5oDcGcQ/#/match-summary/match-statistics/2
203,22.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Salernitana,0,45,7,0,4,3,4,1,1,2,2,1,,184,158,10,38,15,22.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Spezia,0,55,9,2,5,2,3,6,1,0,3,1,,218,185,9,50,28,cat3,https://www.flashscore.com/match/E5oDcGcQ/#/match-summary/match-statistics/1
204,22.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",AC Milan,2,52,8,4,3,1,8,0,0,2,9,0,,243,213,8,60,13,22.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Monza,1,48,11,3,3,5,13,2,0,2,6,1,,219,183,10,53,15,cat4,https://www.flashscore.com/match/6ur5axTD/#/match-summary/match-statistics/2
205,22.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",AC Milan,2,46,4,3,1,0,5,2,0,3,9,1,,220,176,9,49,25,22.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Monza,0,54,5,3,1,1,15,0,0,1,3,0,,252,214,10,47,24,cat5,https://www.flashscore.com/match/6ur5axTD/#/match-summary/match-statistics/1
206,22.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Fiorentina,2,60,6,3,1,2,12,1,0,2,6,2,,265,219,5,68,40,22.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Inter,2,40,4,4,0,0,5,2,2,1,9,2,,167,121,8,39,23,cat6,https://www.flashscore.com/match/h00IyZz7/#/match-summary/match-statistics/2
207,22.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Fiorentina,1,56,4,1,3,0,6,0,0,1,9,2,,224,184,5,39,15,22.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Inter,2,44,4,3,1,0,9,0,2,0,5,1,,177,131,8,40,6,cat7,https://www.flashscore.com/match/h00IyZz7/#/match-summary/match-statistics/1
208,23.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Udinese,0,53,11,2,7,2,17,5,1,0,7,1,,198,164,11,54,37,23.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Torino,1,47,8,0,7,1,13,1,2,2,6,3,,175,131,12,49,18,cat8,https://www.flashscore.com/match/bwNqhfLm/#/match-summary/match-statistics/2
209,23.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Udinese,1,55,5,2,3,0,9,2,1,3,5,1,,220,178,8,44,22,23.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Torino,1,45,7,4,2,1,6,3,0,1,9,1,,179,140,7,41,19,cat9,https://www.flashscore.com/match/bwNqhfLm/#/match-summary/match-statistics/1
210,23.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Bologna,0,45,8,0,8,0,12,3,1,3,5,3,,158,107,8,54,26,23.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lecce,0,55,8,3,5,0,15,3,1,0,7,2,,206,155,9,52,23,cat10,https://www.flashscore.com/match/Kn2Awe6f/#/match-summary/match-statistics/2
211,23.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Bologna,2,63,4,3,1,0,7,6,1,0,6,2,,250,205,6,49,23,23.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lecce,0,37,1,0,0,1,8,1,1,1,7,0,,152,114,2,48,15,cat11,https://www.flashscore.com/match/Kn2Awe6f/#/match-summary/match-statistics/1
212,23.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Atalanta,0,56,5,0,2,3,5,4,1,3,4,2,1,276,243,6,62,50,23.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lazio,1,44,6,4,1,1,5,6,0,0,5,2,0,231,194,10,29,18,cat12,https://www.flashscore.com/match/2B75vyil/#/match-summary/match-statistics/2
213,23.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Atalanta,0,38,2,0,2,0,4,1,0,0,11,2,,205,156,9,49,15,23.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lazio,1,62,6,1,4,1,11,2,0,0,4,0,,331,295,10,62,16,cat13,https://www.flashscore.com/match/2B75vyil/#/match-summary/match-statistics/1
214,23.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",AS Roma,0,35,2,0,1,1,7,0,2,2,9,2,,151,103,16,37,10,23.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Napoli,1,65,8,3,3,2,11,3,0,0,7,3,,274,231,8,60,33,cat14,https://www.flashscore.com/match/pWt9bdrK/#/match-summary/match-statistics/2
215,23.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",AS Roma,0,45,4,0,2,2,5,3,1,2,5,1,,206,165,14,25,10,23.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Napoli,0,55,4,2,1,1,6,1,0,0,5,1,,255,222,10,71,20,cat15,https://www.flashscore.com/match/pWt9bdrK/#/match-summary/match-statistics/1
216,24.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Cremonese,0,56,13,2,8,3,9,1,0,1,13,3,,198,148,10,64,31,24.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Sampdoria,1,44,5,2,3,0,13,0,1,2,8,2,,163,112,6,56,17,cat16,https://www.flashscore.com/match/bw1ExFL0/#/match-summary/match-statistics/2
217,24.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Cremonese,0,48,8,2,3,3,7,4,4,2,3,0,,183,141,5,45,18,24.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Sampdoria,0,52,3,2,0,1,7,1,1,2,7,2,,205,162,11,41,21,cat17,https://www.flashscore.com/match/bw1ExFL0/#/match-summary/match-statistics/1
218,24.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Sassuolo,1,44,10,1,3,6,10,3,1,2,3,1,,184,140,5,49,15,24.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Verona,0,56,7,2,3,2,4,3,2,0,8,2,,217,174,4,59,23,cat18,https://www.flashscore.com/match/GEXvgz6s/#/match-summary/match-statistics/2
219,24.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Sassuolo,1,58,4,2,0,2,13,1,1,2,4,0,,229,181,11,47,24,24.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Verona,1,42,6,3,3,0,5,2,2,1,11,1,,161,122,12,44,22,cat19,https://www.flashscore.com/match/GEXvgz6s/#/match-summary/match-statistics/1
220,29.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Napoli,1,68,8,2,3,3,4,4,1,3,1,0,0,363,334,9,53,33,29.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Sassuolo,0,32,6,3,3,0,2,2,0,1,4,3,1,158,128,4,33,26,cat0,https://www.flashscore.com/match/xpAB6gzs/#/match-summary/match-statistics/2
221,29.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Napoli,3,66,10,4,5,1,2,7,2,3,4,,,304,280,9,43,28,29.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Sassuolo,0,34,4,3,1,0,6,3,0,1,2,,,159,126,10,37,8,cat1,https://www.flashscore.com/match/xpAB6gzs/#/match-summary/match-statistics/1
222,29.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lecce,0,37,5,0,4,1,7,4,1,2,9,3,,156,101,12,46,11,29.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Juventus,1,63,7,3,2,2,15,2,0,0,5,1,,265,207,6,69,33,cat2,https://www.flashscore.com/match/IaTvCFCJ/#/match-summary/match-statistics/2
223,29.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lecce,0,35,0,0,0,0,11,3,1,2,7,0,,147,105,7,48,16,29.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Juventus,0,65,6,2,2,2,12,5,0,0,8,4,,284,243,7,67,26,cat3,https://www.flashscore.com/match/IaTvCFCJ/#/match-summary/match-statistics/1
224,29.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Inter,1,44,10,5,3,2,5,1,0,2,0,1,,211,171,9,32,12,29.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Sampdoria,0,56,7,2,4,1,0,3,0,4,5,4,,265,224,11,67,43,cat4,https://www.flashscore.com/match/Q5tglCKC/#/match-summary/match-statistics/2
225,29.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Inter,2,60,7,3,4,0,8,2,0,0,5,0,,279,226,5,46,20,29.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Sampdoria,0,40,2,0,1,1,5,0,0,1,8,2,,191,150,5,48,17,cat5,https://www.flashscore.com/match/Q5tglCKC/#/match-summary/match-statistics/1
226,30.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Empoli,0,51,8,2,3,3,10,5,2,2,3,0,,202,168,7,41,31,30.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Atalanta,1,49,8,3,2,3,5,0,2,2,8,1,,207,180,10,43,20,cat6,https://www.flashscore.com/match/63QijYk0/#/match-summary/match-statistics/2
227,30.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Empoli,0,53,5,1,1,3,5,2,2,2,7,2,,228,185,11,61,18,30.10.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Atalanta,1,47,12,3,1,8,7,2,0,1,5,0,,203,161,9,49,32,cat7,https://www.flashscore.com/match/63QijYk0/#/match-summary/match-statistics/1
228,30.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Spezia,0,45,3,1,1,1,7,2,0,3,11,3,1,149,89,6,61,19,30.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Fiorentina,1,55,15,4,4,7,10,3,0,1,7,1,0,175,129,9,46,20,cat8,https://www.flashscore.com/match/Gz9F5Dkm/#/match-summary/match-statistics/2
229,30.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Spezia,1,53,7,5,2,0,8,3,2,0,8,2,,163,125,3,33,23,30.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Fiorentina,1,47,12,1,4,7,10,2,1,4,7,2,,153,101,9,48,17,cat9,https://www.flashscore.com/match/Gz9F5Dkm/#/match-summary/match-statistics/1
230,30.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Cremonese,0,42,7,1,2,4,5,4,1,1,2,,,185,141,9,53,30,30.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Udinese,0,58,5,1,2,2,3,2,1,1,4,,,285,227,7,65,22,cat10,https://www.flashscore.com/match/CtRmiEzf/#/match-summary/match-statistics/2
231,30.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Cremonese,0,40,6,1,4,1,7,3,1,2,6,1,,157,126,20,26,26,30.10.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Udinese,0,60,8,2,5,1,7,2,2,1,5,0,,247,214,8,65,40,cat11,https://www.flashscore.com/match/CtRmiEzf/#/match-summary/match-statistics/1
232,30.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lazio,0,65,7,2,4,1,6,2,1,3,7,3,,317,275,9,68,31,30.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Salernitana,3,35,8,6,1,1,8,2,2,2,4,3,,169,132,10,32,10,cat12,https://www.flashscore.com/match/4ducmWZI/#/match-summary/match-statistics/2
233,30.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lazio,1,57,6,2,2,2,5,2,2,0,3,,,343,313,7,71,22,30.10.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Salernitana,0,43,2,0,2,0,4,3,2,1,3,,,253,212,6,30,15,cat13,https://www.flashscore.com/match/4ducmWZI/#/match-summary/match-statistics/1
234,30.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Torino,0,43,2,0,1,1,7,3,2,0,6,3,,158,103,5,49,21,30.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",AC Milan,1,57,7,1,4,2,8,1,0,0,7,1,,223,163,14,57,15,cat14,https://www.flashscore.com/match/pADJ4X4g/#/match-summary/match-statistics/2
235,30.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Torino,2,45,5,4,1,0,9,3,1,0,5,2,,165,133,5,57,18,30.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",AC Milan,0,55,5,0,4,1,6,0,0,2,9,1,,204,170,13,36,9,cat15,https://www.flashscore.com/match/pADJ4X4g/#/match-summary/match-statistics/1
236,31.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Verona,0,23,2,1,0,1,6,1,0,3,4,2,,99,59,9,29,10,31.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",AS Roma,2,77,10,5,1,4,4,3,0,1,6,0,,310,276,8,57,35,cat16,https://www.flashscore.com/match/pfPekh56/#/match-summary/match-statistics/2
237,31.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Verona,1,41,5,2,3,0,2,1,0,0,5,1,1,159,124,5,47,22,31.10.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",AS Roma,1,59,4,1,3,0,5,1,0,1,3,1,0,244,195,14,42,12,cat17,https://www.flashscore.com/match/pfPekh56/#/match-summary/match-statistics/1
238,31.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Monza,1,66,5,1,2,2,5,2,2,1,9,4,,286,248,5,68,29,31.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Bologna,2,34,4,3,1,0,12,0,0,0,7,1,,139,97,10,40,6,cat18,https://www.flashscore.com/match/W2XrBZRP/#/match-summary/match-statistics/2
239,31.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Monza,0,44,4,2,2,0,11,2,0,2,4,0,,225,191,7,37,16,31.10.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Bologna,0,56,6,2,4,0,5,5,0,2,11,1,,280,249,3,47,23,cat19,https://www.flashscore.com/match/W2XrBZRP/#/match-summary/match-statistics/1
240,04.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Udinese,1,58,9,4,2,3,5,2,2,0,3,0,,228,179,6,48,26,04.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lecce,0,42,4,0,2,2,5,2,0,3,5,3,,157,103,14,63,22,cat0,https://www.flashscore.com/match/tfI24OAA/#/match-summary/match-statistics/2
241,04.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Udinese,0,56,7,1,3,3,12,1,0,0,9,2,,226,171,10,59,26,04.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lecce,1,44,5,1,2,2,9,0,0,1,13,0,,180,123,13,53,17,cat1,https://www.flashscore.com/match/tfI24OAA/#/match-summary/match-statistics/1
242,05.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Salernitana,0,47,4,0,3,1,9,1,0,2,9,1,,195,142,3,41,15,05.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Cremonese,1,53,6,3,3,0,8,0,3,0,6,0,,219,169,12,53,21,cat2,https://www.flashscore.com/match/pSOg6ptb/#/match-summary/match-statistics/2
243,05.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Salernitana,2,57,7,2,4,1,7,1,0,1,5,1,,238,204,4,43,10,05.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Cremonese,1,43,5,2,2,1,5,2,3,0,4,2,,178,141,12,48,21,cat3,https://www.flashscore.com/match/pSOg6ptb/#/match-summary/match-statistics/1
244,05.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Empoli,1,43,7,1,3,3,6,1,3,1,7,1,,186,146,23,37,15,05.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Sassuolo,0,57,7,1,3,3,11,3,0,0,6,0,,239,196,9,52,37,cat4,https://www.flashscore.com/match/4AKV1VlC/#/match-summary/match-statistics/2
245,05.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Empoli,0,51,10,0,6,4,5,2,1,2,4,1,,232,201,11,44,29,05.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Sassuolo,0,49,3,2,1,0,5,3,0,0,5,0,,225,194,9,39,28,cat5,https://www.flashscore.com/match/4AKV1VlC/#/match-summary/match-statistics/1
246,05.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Atalanta,0,54,7,2,2,3,12,2,1,2,3,4,,265,217,11,63,38,05.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Napoli,0,46,3,2,1,0,7,1,1,2,7,1,,234,180,9,51,19,cat6,https://www.flashscore.com/match/O0CN3iKa/#/match-summary/match-statistics/2
247,05.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Atalanta,1,38,10,2,1,7,2,3,1,1,7,1,,184,142,18,40,22,05.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Napoli,2,62,4,3,1,0,8,1,1,1,2,0,,309,265,4,50,25,cat7,https://www.flashscore.com/match/O0CN3iKa/#/match-summary/match-statistics/1
248,05.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",AC Milan,1,56,8,4,0,4,14,1,0,1,8,5,1,176,118,8,56,31,05.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Spezia,1,44,7,2,3,2,13,2,0,3,7,4,0,147,85,8,57,16,cat8,https://www.flashscore.com/match/zcs3qNYp/#/match-summary/match-statistics/2
249,05.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",AC Milan,1,62,15,7,3,5,6,2,0,3,4,1,,251,211,13,51,22,05.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Spezia,0,38,6,3,2,1,4,4,0,6,6,0,,153,110,12,60,20,cat9,https://www.flashscore.com/match/zcs3qNYp/#/match-summary/match-statistics/1
250,06.11.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Bologna,2,56,5,3,2,0,12,2,1,0,6,2,,206,151,11,38,18,06.11.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Torino,0,44,5,0,2,3,7,1,5,1,9,3,,166,122,10,38,20,cat10,https://www.flashscore.com/match/6P1S2BZ5/#/match-summary/match-statistics/2
251,06.11.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Bologna,0,56,4,2,2,0,8,1,0,1,8,1,,298,234,3,47,24,06.11.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Torino,1,44,2,2,0,0,7,0,0,2,8,0,,234,177,3,45,26,cat11,https://www.flashscore.com/match/6P1S2BZ5/#/match-summary/match-statistics/1
252,06.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Sampdoria,0,42,5,1,3,1,8,1,2,1,4,,,204,157,5,54,25,06.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Fiorentina,1,58,3,2,1,0,6,3,1,1,7,,,272,220,11,45,35,cat12,https://www.flashscore.com/match/bVSc54e4/#/match-summary/match-statistics/2
253,06.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Sampdoria,0,53,9,1,3,5,11,3,0,1,6,1,,205,156,6,47,26,06.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Fiorentina,1,47,2,2,0,0,6,1,1,1,11,0,,180,137,9,46,10,cat13,https://www.flashscore.com/match/bVSc54e4/#/match-summary/match-statistics/1
254,06.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Monza,2,75,8,3,5,0,5,1,0,2,5,1,,348,305,14,64,25,06.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Verona,0,25,3,2,1,0,5,1,0,1,5,0,,104,65,4,44,18,cat14,https://www.flashscore.com/match/CEQo86Bo/#/match-summary/match-statistics/2
255,06.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Monza,0,75,6,0,3,3,6,4,1,0,5,2,0,293,248,9,49,30,06.11.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Verona,0,25,4,0,3,1,6,1,2,0,5,1,1,95,53,3,24,18,cat15,https://www.flashscore.com/match/CEQo86Bo/#/match-summary/match-statistics/1
256,06.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",AS Roma,0,61,3,0,2,1,11,4,2,1,10,1,,266,212,13,74,50,06.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lazio,0,39,2,1,0,1,12,1,2,0,9,2,,177,124,12,40,6,cat16,https://www.flashscore.com/match/j5Pk7QQi/#/match-summary/match-statistics/2
257,06.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",AS Roma,0,57,5,2,2,1,5,0,1,1,8,1,,288,249,9,54,26,06.11.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lazio,1,43,3,2,0,1,9,1,0,2,5,1,,218,179,9,43,11,cat17,https://www.flashscore.com/match/j5Pk7QQi/#/match-summary/match-statistics/1
258,06.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Juventus,2,43,4,3,1,0,11,1,1,2,10,1,,198,143,8,60,14,06.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Inter,0,57,7,2,3,2,9,5,0,1,9,3,,252,208,5,62,28,cat18,https://www.flashscore.com/match/bXJZ0k4I/#/match-summary/match-statistics/2
259,06.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Juventus,0,51,4,0,2,2,5,1,0,2,6,,,277,248,4,45,11,06.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Inter,0,49,7,2,3,2,6,3,1,0,4,,,269,241,5,66,24,cat19,https://www.flashscore.com/match/bXJZ0k4I/#/match-summary/match-statistics/1
260,08.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Spezia,0,48,7,0,4,3,6,4,0,0,8,1,,199,153,15,52,24,08.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Udinese,0,52,6,0,4,2,9,0,1,0,5,2,,217,179,3,59,26,cat0,https://www.flashscore.com/match/E7xtIsuA/#/match-summary/match-statistics/2
261,08.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Spezia,1,50,14,6,3,5,11,5,0,1,4,2,,210,158,10,46,31,08.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Udinese,1,50,4,2,2,0,4,0,3,5,7,1,,218,173,10,55,19,cat1,https://www.flashscore.com/match/E7xtIsuA/#/match-summary/match-statistics/1
262,08.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Napoli,2,75,13,3,6,4,9,3,0,1,7,1,0,346,312,3,69,62,08.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Empoli,0,25,6,1,4,1,7,0,1,1,9,3,1,122,86,9,31,8,cat2,https://www.flashscore.com/match/IuqXJ3Ac/#/match-summary/match-statistics/2
263,08.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Napoli,0,75,5,1,2,2,7,2,0,0,5,0,,337,297,7,78,53,08.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Empoli,0,25,0,0,0,0,5,0,0,1,7,3,,113,76,6,22,5,cat3,https://www.flashscore.com/match/IuqXJ3Ac/#/match-summary/match-statistics/1
264,08.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Cremonese,0,26,4,1,1,2,7,2,0,1,10,4,,101,65,12,28,11,08.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",AC Milan,0,74,6,1,3,2,11,2,1,1,6,3,,273,247,6,79,30,cat4,https://www.flashscore.com/match/KpH63rQG/#/match-summary/match-statistics/2
265,08.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Cremonese,0,28,2,0,1,1,5,0,2,4,6,,,131,81,11,44,18,08.11.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",AC Milan,0,72,10,4,4,2,8,2,1,0,4,,,362,299,6,83,32,cat5,https://www.flashscore.com/match/KpH63rQG/#/match-summary/match-statistics/1
266,09.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Sassuolo,1,51,6,3,2,1,11,1,0,1,6,4,,224,192,6,47,26,09.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",AS Roma,1,49,4,2,1,1,9,1,1,2,7,2,,202,169,18,47,27,cat6,https://www.flashscore.com/match/zHwxJNP3/#/match-summary/match-statistics/2
267,09.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Sassuolo,0,41,8,3,4,1,7,2,0,2,5,1,,182,145,12,36,19,09.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",AS Roma,0,59,6,2,3,1,5,1,4,3,4,1,,268,236,13,58,27,cat7,https://www.flashscore.com/match/zHwxJNP3/#/match-summary/match-statistics/1
268,09.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lecce,0,39,9,0,5,4,6,2,1,1,5,1,,149,88,12,65,19,09.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Atalanta,0,61,6,1,2,3,6,3,1,0,6,2,,234,168,11,66,36,cat8,https://www.flashscore.com/match/vkpTKqei/#/match-summary/match-statistics/2
269,09.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lecce,2,39,6,3,1,2,7,2,0,2,6,,,177,124,11,67,24,09.11.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Atalanta,1,61,6,3,0,3,6,0,1,1,6,,,282,224,10,47,31,cat9,https://www.flashscore.com/match/vkpTKqei/#/match-summary/match-statistics/1
