,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_CLEARANCES_TOTAL,A_CROSSES,H_SHOTS_OUTSIDE_THE_BOX,H_HIT_THE_WOODWORK,A_CLEARANCES_TOTAL,H_PASSES_IN_THE_FINAL_THIRD,A_HIT_THE_WOODWORK,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_THROWINS,A_THROWINS,H_SHOTS_INSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,H_CROSSES,A_SHOTS_OUTSIDE_THE_BOX,A_INTERCEPTIONS,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_BIG_CHANCES,A_PASSES_IN_THE_FINAL_THIRD,H_EXPECTED_GOALS_XG,H_INTERCEPTIONS,H_BIG_CHANCES,A_EXPECTED_GOALS_XG,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
159,10.11.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Atalanta,2,50,7,2,3,2,9,1,0.0,1,5,1.0,,199,157,,,,10.11.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 12",Udinese,0,50,4,1,1,2,5,3,0.0,0,9,1.0,,,,,,,2,https://www.flashscore.com/match/tjxpzseC/#/match-summary/match-statistics/2,,,,,,,,,19,20,,,,,7,,,,0.56,7,,0.20,,,2.0
160,09.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Juventus,1,56,8,3,2,3,6,2,0.0,0,3,,,277,254,,,,09.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Torino,0,44,1,0,0,1,3,1,1.0,2,6,,,,,,,,1,https://www.flashscore.com/match/S60RnKvI/#/match-summary/match-statistics/1,,,,,,,,,9,14,,,,,5,,,,1.32,3,,0.02,,,1.0
161,09.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Juventus,1,54,5,1,1,3,8,3,0.0,1,4,1.0,,199,162,,,,09.11.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Torino,0,46,5,1,2,2,4,4,0.0,0,8,3.0,,,,,,,2,https://www.flashscore.com/match/S60RnKvI/#/match-summary/match-statistics/2,,,,,,,,,12,11,,,,,3,,,,0.50,6,,0.39,,,2.0
162,09.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Cagliari,1,38,11,5,4,2,4,2,6.0,0,4,,,164,137,,,,09.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AC Milan,2,62,5,2,1,2,4,3,2.0,4,4,,,,,,,,1,https://www.flashscore.com/match/E3zhYKPO/#/match-summary/match-statistics/1,,,,,,,,,5,7,,,,,1,,,,1.16,5,,1.40,,,1.0
163,09.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Cagliari,2,52,5,2,1,2,7,4,2.0,3,3,0.0,,236,213,,,,09.11.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AC Milan,1,48,8,4,4,0,3,0,1.0,0,7,2.0,,,,,,,2,https://www.flashscore.com/match/E3zhYKPO/#/match-summary/match-statistics/2,,,,,,,,,4,7,,,,,2,,,,0.43,2,,1.80,,,2.0
164,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Torino,0,51,3,0,3,0,9,1,1.0,2,9,0.0,,222,173,,57.0,11.0,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lecce,0,49,5,2,3,0,10,2,0.0,0,4,2.0,,236.0,191.0,,56.0,27.0,cat69,https://www.flashscore.com/match/4WHcOkpL/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
165,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Atalanta,0,42,9,4,4,1,10,2,0.0,1,12,1.0,,170,130,,56.0,22.0,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Fiorentina,0,58,6,1,4,1,11,0,2.0,4,8,1.0,,227.0,183.0,,71.0,27.0,cat70,https://www.flashscore.com/match/zFWqD4KM/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
166,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Atalanta,3,60,4,3,1,0,10,2,2.0,2,4,1.0,,250,206,,61.0,21.0,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Fiorentina,2,40,7,4,1,2,7,2,2.0,0,7,2.0,,168.0,125.0,,42.0,13.0,cat71,https://www.flashscore.com/match/zFWqD4KM/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
167,15.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Cagliari,0,61,11,2,6,3,8,2,0.0,0,12,1.0,,210,184,,59.0,22.0,15.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Napoli,3,39,5,3,2,0,13,1,1.0,2,7,1.0,,175.0,150.0,,51.0,23.0,cat72,https://www.flashscore.com/match/6cNF7rrp/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
168,15.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Cagliari,0,44,5,1,4,0,9,5,2.0,1,10,0.0,,204,147,,52.0,22.0,15.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Napoli,1,56,7,2,1,4,14,3,3.0,1,4,1.0,,239.0,185.0,,56.0,34.0,cat73,https://www.flashscore.com/match/6cNF7rrp/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
169,15.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Monza,1,28,3,1,2,0,12,1,0.0,1,6,1.0,,149,120,,50.0,10.0,15.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Inter,1,72,14,2,8,4,8,5,0.0,0,11,2.0,,350.0,274.0,,73.0,43.0,cat74,https://www.flashscore.com/match/Esk5Iad2/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
170,15.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Monza,0,52,2,1,0,1,11,0,1.0,0,5,,,249,218,,47.0,15.0,15.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Inter,0,48,2,0,2,0,6,3,2.0,1,8,,,287.0,255.0,,73.0,27.0,cat75,https://www.flashscore.com/match/Esk5Iad2/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
171,16.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Parma,0,45,4,0,3,1,15,2,1.0,2,3,2.0,1.0,227,177,,45.0,20.0,16.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Udinese,3,55,8,5,2,1,5,3,4.0,0,9,2.0,0.0,280.0,229.0,,57.0,24.0,cat76,https://www.flashscore.com/match/WIJkQBF8/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
172,16.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Parma,2,49,5,3,2,0,9,3,1.0,1,5,0.0,,234,190,,46.0,13.0,16.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Udinese,0,51,10,1,6,3,5,3,0.0,1,9,1.0,,216.0,199.0,,39.0,21.0,cat77,https://www.flashscore.com/match/WIJkQBF8/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
173,16.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lazio,0,49,7,3,4,0,9,5,0.0,0,4,0.0,,205,166,,63.0,18.0,16.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Verona,0,51,4,0,3,1,6,3,1.0,3,6,1.0,,254.0,187.0,,45.0,24.0,cat78,https://www.flashscore.com/match/rgFQPs4S/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
174,16.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lazio,2,61,7,4,0,3,6,4,0.0,1,9,2.0,,297,271,,67.0,23.0,16.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Verona,1,39,3,2,1,0,9,3,2.0,2,4,1.0,,165.0,161.0,,33.0,6.0,cat79,https://www.flashscore.com/match/rgFQPs4S/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
175,20.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Cagliari,0,60,17,0,11,6,17,5,0.0,2,5,1.0,,225,173,,,,20.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Empoli,1,40,6,3,1,2,5,2,2.0,0,12,1.0,,133.0,86.0,,,,cat80,https://www.flashscore.com/match/2ucWYubt/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
176,20.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Cagliari,0,62,4,2,1,1,10,5,0.0,0,10,0.0,,228,180,,,,20.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Empoli,1,38,3,1,2,0,12,2,0.0,2,9,1.0,,158.0,112.0,,,,cat81,https://www.flashscore.com/match/2ucWYubt/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
177,20.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Verona,1,34,4,1,2,1,6,3,0.0,0,4,2.0,,167,122,,,,20.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Torino,1,66,9,1,2,6,6,5,1.0,0,7,1.0,,345.0,309.0,,,,cat82,https://www.flashscore.com/match/44gmVcc5/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
178,20.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Verona,1,26,4,1,2,1,3,2,0.0,0,6,1.0,1.0,147,107,,,,20.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Torino,2,74,7,2,4,1,5,1,2.0,0,1,0.0,0.0,404.0,364.0,,,,cat83,https://www.flashscore.com/match/44gmVcc5/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
179,21.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Venezia,2,48,8,3,2,3,6,3,0.0,0,3,2.0,,154,108,,,,21.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Genoa,0,52,7,0,2,5,5,2,3.0,1,5,2.0,,175.0,138.0,,,,cat84,https://www.flashscore.com/match/S66wtFBN/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
180,21.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Venezia,0,50,4,1,3,0,11,0,0.0,0,6,0.0,,219,183,,,,21.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Genoa,0,50,2,0,1,1,5,2,4.0,1,7,1.0,,224.0,185.0,,,,cat85,https://www.flashscore.com/match/S66wtFBN/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
181,21.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Juventus,0,75,7,1,4,2,12,2,0.0,0,3,,,420,340,,,,21.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Napoli,0,25,4,0,2,2,3,1,2.0,1,7,,,160.0,120.0,,,,cat86,https://www.flashscore.com/match/Yqo4RFdU/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
182,21.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Juventus,0,55,2,0,0,2,6,2,0.0,1,7,1.0,,308,281,,,,21.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Napoli,0,45,4,1,0,3,8,2,0.0,0,6,0.0,,219.0,193.0,,,,cat87,https://www.flashscore.com/match/Yqo4RFdU/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
183,21.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lecce,1,29,4,1,3,0,7,0,1.0,5,9,3.0,1.0,101,71,,,,21.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Parma,2,71,18,7,2,9,11,10,0.0,0,5,0.0,1.0,275.0,244.0,,,,cat88,https://www.flashscore.com/match/O8QDoJsn/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
184,21.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lecce,1,47,10,2,3,5,7,2,3.0,3,3,1.0,,221,187,,,,21.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Parma,0,53,6,3,1,2,6,2,1.0,1,6,0.0,,255.0,212.0,,,,cat89,https://www.flashscore.com/match/O8QDoJsn/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
185,22.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Fiorentina,2,47,9,3,6,0,5,2,0.0,1,4,1.0,,168,144,,,,22.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lazio,0,53,9,1,4,4,5,5,0.0,1,7,3.0,,184.0,161.0,,,,cat90,https://www.flashscore.com/match/A50vXJSh/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
186,22.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Fiorentina,0,45,5,2,3,0,10,1,0.0,4,7,2.0,,187,161,,,,22.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lazio,1,55,11,5,3,3,8,5,1.0,2,8,1.0,,221.0,199.0,,,,cat91,https://www.flashscore.com/match/A50vXJSh/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
187,14.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Atalanta,1,62,10,4,4,2,5,2,0.0,6,7,1.0,,318,295,100.0,,,14.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Juventus,1,38,11,7,1,3,7,2,0.0,3,5,1.0,,,,63.0,,,2,https://www.flashscore.com/match/z5cgRLVN/#/match-summary/match-statistics/2,8,33.0,4,0,17,90.0,1,16,5,8,6,9,11.0,2,8,25,2,70.0,1.06,5,2,1.34,1,0,2.0
188,14.01.2025 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Como,0,51,5,2,2,1,7,1,1.0,3,5,0.0,,213,174,71.0,,,14.01.2025 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",AC Milan,0,49,5,3,1,1,5,3,0.0,2,7,3.0,,,,61.0,,,1,https://www.flashscore.com/match/pvqPLago/#/match-summary/match-statistics/1,8,11.0,3,0,6,77.0,0,11,19,4,2,3,40.0,2,3,9,0,57.0,0.29,6,0,0.34,,,1.0
189,12.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Genoa,1,54,5,3,1,1,5,2,1.0,3,4,1.0,,238,194,80.0,,,12.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Parma,0,46,8,3,2,3,4,5,3.0,2,5,1.0,,,,50.0,,,2,https://www.flashscore.com/match/8EoFWyP0/#/match-summary/match-statistics/2,13,33.0,1,0,9,66.0,0,11,11,10,4,6,38.0,2,4,10,0,64.0,0.42,2,1,0.22,,,2.0
190,12.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Venezia,0,48,2,0,1,1,7,2,0.0,3,5,3.0,,210,177,75.0,,,12.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Inter,1,52,12,4,5,3,5,3,1.0,0,7,1.0,,,,43.0,,,1,https://www.flashscore.com/match/YZei5dVP/#/match-summary/match-statistics/1,12,25.0,1,0,11,62.0,0,13,8,11,1,7,0.0,5,2,3,2,69.0,0.08,4,0,1.17,,,1.0
191,12.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Venezia,0,34,5,2,2,1,4,2,2.0,2,7,1.0,,170,133,50.0,,,12.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Inter,0,66,5,2,1,2,7,2,3.0,2,4,0.0,,,,50.0,,,2,https://www.flashscore.com/match/YZei5dVP/#/match-summary/match-statistics/2,8,11.0,2,1,4,80.0,0,9,10,6,3,5,13.0,0,3,11,2,74.0,0.28,3,1,0.62,,,2.0
192,12.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Napoli,1,71,7,0,5,2,4,4,0.0,0,2,,,348,317,40.0,,,12.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Verona,0,29,2,0,1,1,2,1,0.0,0,4,,,,,80.0,,,1,https://www.flashscore.com/match/lnMmoyvf/#/match-summary/match-statistics/1,2,25.0,4,1,19,81.0,0,4,10,4,3,2,7.0,0,8,21,0,68.0,0.44,4,1,0.14,,,1.0
193,12.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Napoli,1,67,7,3,4,0,1,4,0.0,2,4,,,355,322,44.0,,,12.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Verona,0,33,4,2,1,1,4,0,1.0,2,1,,,,,56.0,,,2,https://www.flashscore.com/match/lnMmoyvf/#/match-summary/match-statistics/2,6,0.0,5,0,13,81.0,0,3,8,8,2,1,33.0,3,6,16,0,74.0,0.43,4,1,0.09,,,2.0
194,12.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Bologna,0,52,4,2,2,0,6,2,2.0,2,6,1.0,,235,205,67.0,,,12.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",AS Roma,0,48,6,2,3,1,6,2,1.0,2,6,0.0,,,,50.0,,,1,https://www.flashscore.com/match/rTVYj6AF/#/match-summary/match-statistics/1,9,11.0,1,0,13,78.0,0,6,10,7,3,4,14.0,1,7,14,2,77.0,0.32,3,1,0.49,,,1.0
195,12.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Bologna,2,56,10,6,0,4,4,3,0.0,0,12,3.0,,230,186,50.0,,,12.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",AS Roma,2,44,5,2,1,2,12,2,1.0,4,4,1.0,,,,50.0,,,2,https://www.flashscore.com/match/rTVYj6AF/#/match-summary/match-statistics/2,12,14.0,4,0,11,77.0,0,5,9,11,6,2,60.0,4,6,14,1,63.0,1.66,4,2,0.96,,,2.0
196,13.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Monza,1,42,5,1,3,1,5,1,0.0,0,11,,,204,172,60.0,,,13.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Fiorentina,0,58,3,0,2,1,11,4,1.0,0,5,,,,,80.0,,,1,https://www.flashscore.com/match/GK8tmc9s/#/match-summary/match-statistics/1,10,22.0,3,0,7,74.0,0,10,7,6,2,3,20.0,0,4,4,0,67.0,0.43,3,0,0.19,,,1.0
197,13.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Monza,1,26,5,2,2,1,4,1,0.0,1,15,4.0,,106,72,88.0,,,13.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Fiorentina,1,74,8,2,4,2,15,0,0.0,1,4,1.0,,,,67.0,,,2,https://www.flashscore.com/match/GK8tmc9s/#/match-summary/match-statistics/2,19,15.0,2,0,6,53.0,0,23,5,9,3,4,67.0,4,2,6,2,77.0,0.19,3,2,1.10,,,2.0
198,14.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Atalanta,0,58,7,2,3,2,2,1,2.0,2,3,,,323,290,45.0,,,14.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Juventus,0,42,6,2,3,1,3,1,2.0,2,2,,,,,61.0,,,1,https://www.flashscore.com/match/z5cgRLVN/#/match-summary/match-statistics/1,8,13.0,3,0,12,85.0,1,8,8,8,4,5,29.0,1,3,12,1,89.0,0.33,3,0,0.39,,,1.0
199,14.01.2025 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Como,1,49,7,2,4,1,10,1,2.0,1,6,1.0,,175,148,75.0,,,14.01.2025 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",AC Milan,2,51,7,3,2,2,6,1,1.0,1,10,3.0,,,,70.0,,,2,https://www.flashscore.com/match/pvqPLago/#/match-summary/match-statistics/2,9,50.0,0,0,10,73.0,0,12,15,10,7,7,36.0,0,1,14,2,73.0,0.96,4,2,1.09,,,2.0
200,15.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Inter,2,44,10,5,4,1,8,0,1.0,2,12,,,192,156,71.0,,,15.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Bologna,1,56,7,3,3,1,12,1,0.0,3,8,,,,,50.0,,,1,https://www.flashscore.com/match/Wf5QPTBG/#/match-summary/match-statistics/1,7,22.0,1,0,7,70.0,1,10,10,6,9,5,43.0,2,2,13,1,72.0,1.54,3,2,0.41,,,1.0
201,15.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Inter,0,52,2,1,1,0,5,3,1.0,2,7,,,210,173,67.0,,,15.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Bologna,1,48,7,3,4,0,7,2,3.0,1,5,,,,,40.0,,,2,https://www.flashscore.com/match/Wf5QPTBG/#/match-summary/match-statistics/2,18,0.0,2,0,7,84.0,0,9,13,9,0,2,0.0,5,2,6,0,75.0,0.15,1,0,0.23,,,2.0
202,20.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Como,2,53,7,6,1,0,7,3,1.0,0,4,,,212,183,67.0,,,20.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Udinese,0,47,3,0,2,1,4,1,3.0,4,7,,,,,77.0,,,1,https://www.flashscore.com/match/SdXnfWMO/#/match-summary/match-statistics/1,8,11.0,2,0,7,73.0,0,4,16,13,5,1,60.0,2,3,11,0,67.0,0.63,1,1,0.23,,,1.0
203,20.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Como,2,49,4,2,1,1,9,0,1.0,1,6,2.0,1.0,190,151,22.0,,,20.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Udinese,1,51,3,2,1,0,6,1,1.0,0,9,4.0,1.0,,,50.0,,,2,https://www.flashscore.com/match/SdXnfWMO/#/match-summary/match-statistics/2,5,23.0,2,0,6,65.0,1,4,11,15,2,2,50.0,1,8,8,1,72.0,1.13,3,1,0.36,,,2.0
204,19.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Inter,0,70,9,1,3,5,5,4,0.0,0,7,,,345,304,38.0,,,19.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Empoli,0,30,2,0,2,0,7,1,0.0,1,5,,,,,60.0,,,1,https://www.flashscore.com/match/AyR5Ai75/#/match-summary/match-statistics/1,4,0.0,3,0,24,73.0,0,2,11,5,6,0,23.0,2,11,15,0,67.0,0.36,5,0,0.06,,,1.0
205,19.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Inter,3,66,9,6,3,0,4,3,2.0,0,4,,,327,280,67.0,,,19.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Empoli,1,34,3,1,2,0,4,2,0.0,3,4,,,,,75.0,,,2,https://www.flashscore.com/match/AyR5Ai75/#/match-summary/match-statistics/2,5,17.0,4,0,4,76.0,0,4,9,6,5,1,60.0,2,4,18,1,62.0,1.22,2,2,0.21,1,0,2.0
206,19.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Verona,0,34,7,2,3,2,5,1,0.0,2,4,1.0,,151,111,100.0,,,19.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Lazio,2,66,10,4,3,3,4,4,0.0,2,5,1.0,,,,60.0,,,1,https://www.flashscore.com/match/2BNcCDxg/#/match-summary/match-statistics/1,14,42.0,1,1,8,61.0,0,14,5,9,6,7,50.0,3,2,11,1,76.0,0.90,5,3,0.83,0,1,1.0
207,02.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",AS Roma,0,51,3,0,3,0,7,1,1.0,3,10,2.0,,228,188,58.0,,,02.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Atalanta,2,49,12,5,5,2,10,2,0.0,0,7,3.0,,,,71.0,,,2,https://www.flashscore.com/match/ALQHQfvK/#/match-summary/match-statistics/2,10,50.0,0,0,8,58.0,0,15,11,10,3,7,75.0,5,2,5,2,75.0,0.41,5,2,0.96,0,1,2.0
208,01.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lecce,0,38,1,0,1,0,3,0,0.0,0,5,1.0,,202,176,60.0,,,01.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Juventus,0,62,5,0,2,3,5,2,1.0,0,3,1.0,,,,60.0,,,1,https://www.flashscore.com/match/jaKM6Znl/#/match-summary/match-statistics/1,12,29.0,0,0,4,76.0,2,12,12,6,1,1,17.0,4,3,1,1,76.0,0.25,3,0,0.98,,,1.0
209,01.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lecce,1,38,9,6,1,2,6,2,1.0,2,3,0.0,,154,129,50.0,,,01.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Juventus,1,62,9,3,0,6,3,5,0.0,5,6,3.0,,,,67.0,,,2,https://www.flashscore.com/match/jaKM6Znl/#/match-summary/match-statistics/2,9,13.0,2,0,9,66.0,0,8,10,13,7,3,42.0,6,1,13,0,82.0,1.30,4,1,0.25,,,2.0
210,01.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Fiorentina,0,35,3,1,1,1,2,0,0.0,0,2,,,61,49,0.0,,,01.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Inter,0,65,0,0,0,0,2,1,1.0,1,2,,,,,67.0,,,1,https://www.flashscore.com/match/WEwjCePQ/#/match-summary/match-statistics/1,1,100.0,1,0,1,60.0,0,2,4,2,2,0,0.0,0,1,3,0,54.0,0.14,1,0,0.00,,,1.0
