,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
207,03.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Torino,0,45,4,0,3,1,8,1,2,1,5,,,225,200,,,,03.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Fiorentina,1,55,4,2,1,1,5,0,1,0,8,,,264,238,,,,cat47,https://www.flashscore.com/match/b7pTwPem/#/match-summary/match-statistics/1
208,03.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Verona,1,39,4,1,2,1,6,1,0,1,10,2,1,184,126,,,,03.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",AS Roma,1,61,6,2,1,3,10,1,5,0,6,1,0,290,209,,,,cat48,https://www.flashscore.com/match/WvkEqfS8/#/match-summary/match-statistics/2
209,03.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",Verona,2,29,3,2,0,1,5,1,1,0,6,0,,136,91,,,,03.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 11",AS Roma,1,71,8,1,5,2,6,1,2,0,5,1,,337,295,,,,cat49,https://www.flashscore.com/match/WvkEqfS8/#/match-summary/match-statistics/1
210,03.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Inter,1,51,11,5,2,4,9,5,2,1,5,1,,234,164,,,,03.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Venezia,0,49,5,1,2,2,5,3,0,4,9,1,,219,164,,,,cat50,https://www.flashscore.com/match/v5hMsYdL/#/match-summary/match-statistics/2
211,03.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Inter,0,63,9,3,4,2,6,4,0,1,9,1,,285,254,,,,03.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Venezia,0,37,2,1,1,0,9,0,1,3,6,0,,170,131,,,,cat51,https://www.flashscore.com/match/v5hMsYdL/#/match-summary/match-statistics/1
212,04.11.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Parma,0,63,8,0,5,3,12,2,0,3,2,0,,290,225,,,,04.11.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Genoa,1,37,9,4,5,0,2,2,1,0,12,4,,170,120,,,,cat52,https://www.flashscore.com/match/vJXfdXBE/#/match-summary/match-statistics/2
213,04.11.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Parma,0,46,5,0,4,1,6,1,0,3,3,2,,167,130,,,,04.11.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Genoa,0,54,6,3,2,1,3,5,1,0,6,1,,185,152,,,,cat53,https://www.flashscore.com/match/vJXfdXBE/#/match-summary/match-statistics/1
214,04.11.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Empoli,1,30,9,4,4,1,6,3,1,1,8,1,,107,68,,,,04.11.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Como,0,70,9,1,4,4,8,3,1,3,6,0,,266,229,,,,cat54,https://www.flashscore.com/match/jqCRLjz2/#/match-summary/match-statistics/2
215,04.11.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Empoli,0,52,0,0,0,0,3,0,0,1,9,,,214,176,,,,04.11.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 11",Como,0,48,3,1,2,0,9,3,0,0,3,,,196,157,,,,cat55,https://www.flashscore.com/match/jqCRLjz2/#/match-summary/match-statistics/1
216,04.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lazio,1,61,12,3,6,3,11,1,0,0,6,2,0,250,223,,,,04.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Cagliari,0,39,2,0,0,2,6,1,1,2,11,5,2,151,122,,,,cat56,https://www.flashscore.com/match/rXmhxCKr/#/match-summary/match-statistics/2
217,04.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Lazio,1,47,8,2,4,2,6,1,0,0,6,1,,216,193,,,,04.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 11",Cagliari,1,53,4,1,1,2,6,2,0,1,6,3,,237,208,,,,cat57,https://www.flashscore.com/match/rXmhxCKr/#/match-summary/match-statistics/1
218,07.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Genoa,1,46,4,2,1,1,13,4,2,3,9,3,,161,116,,,,07.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Como,0,54,8,3,2,3,9,2,3,1,13,3,,185,146,,,,cat58,https://www.flashscore.com/match/bR8Aj2ug/#/match-summary/match-statistics/2
219,07.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Genoa,0,36,4,2,2,0,2,4,2,4,8,1,,143,104,,,,07.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Como,1,64,10,5,3,2,8,3,1,2,2,0,,264,229,,,,cat59,https://www.flashscore.com/match/bR8Aj2ug/#/match-summary/match-statistics/1
220,08.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lecce,1,66,14,3,9,2,10,4,1,3,4,0,,236,196,,,,08.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Empoli,0,34,7,3,2,2,4,2,1,2,10,2,,126,84,,,,cat60,https://www.flashscore.com/match/OYgzob9U/#/match-summary/match-statistics/2
221,08.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Lecce,0,52,4,0,4,0,14,0,0,2,3,0,,210,172,,,,08.11.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 12",Empoli,1,48,4,3,0,1,3,1,0,0,14,1,,192,148,,,,cat61,https://www.flashscore.com/match/OYgzob9U/#/match-summary/match-statistics/1
222,09.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Venezia,0,75,6,3,1,2,7,6,3,1,4,1,,324,285,,,,09.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Parma,1,25,5,2,1,2,4,2,0,3,7,2,,117,79,,,,cat62,https://www.flashscore.com/match/hO2h1JgB/#/match-summary/match-statistics/2
223,09.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Venezia,1,59,6,3,3,0,3,0,2,0,5,,,252,211,,,,09.11.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Parma,1,41,5,1,3,1,5,4,1,2,3,,,170,129,,,,cat63,https://www.flashscore.com/match/hO2h1JgB/#/match-summary/match-statistics/1
224,09.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Cagliari,2,52,5,2,1,2,7,4,2,3,3,0,,237,213,,,,09.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AC Milan,1,48,8,4,4,0,3,0,1,0,7,2,,232,209,,,,cat64,https://www.flashscore.com/match/E3zhYKPO/#/match-summary/match-statistics/2
225,09.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Cagliari,1,38,11,5,4,2,4,2,6,0,4,,,164,137,,,,09.11.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",AC Milan,2,62,5,2,1,2,4,3,2,4,4,,,275,245,,,,cat65,https://www.flashscore.com/match/E3zhYKPO/#/match-summary/match-statistics/1
