,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
150,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Reims,2,40,9,3,3,3,3,3,1,1,7,0.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Montpellier,1,60,7,2,4,1,8,2,0,1,3,2.0,,,,,,,cat11,https://www.flashscore.com/match/WhWcJjo3/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
151,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Brest,1,62,6,2,1,3,3,0,1,0,9,2.0,1.0,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Le Havre,0,38,3,0,3,0,9,4,0,1,3,0.0,1.0,,,,,,cat12,https://www.flashscore.com/match/rZUMHwAb/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
152,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Brest,1,44,2,1,1,0,10,1,1,0,10,2.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Le Havre,0,56,11,0,6,5,11,5,2,0,8,0.0,,,,,,,cat13,https://www.flashscore.com/match/rZUMHwAb/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
153,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nice,0,31,3,0,3,0,5,3,0,6,4,1.0,,,,,,,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",PSG,1,69,14,7,3,4,2,11,1,0,5,0.0,,,,,,,cat14,https://www.flashscore.com/match/OUcd1IPH/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
154,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nice,1,27,5,3,0,2,4,2,2,2,3,0.0,,,,,,,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",PSG,0,73,5,2,2,1,5,4,0,2,4,2.0,,,,,,,cat15,https://www.flashscore.com/match/OUcd1IPH/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
155,08.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,1,73,10,2,3,5,9,2,4,1,8,3.0,,303.0,261.0,,,,08.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,0,27,3,1,1,1,8,2,0,1,9,2.0,,,,,,,2,https://www.flashscore.com/match/Gp6AbAAT/#/match-summary/match-statistics/2,,,,,,,,,0.25,4,,,11,2,,1.89,7,,,,,,,,2.0
156,03.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,1,21,3,2,1,0,4,1,0,1,9,,,116.0,90.0,,,,03.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Marseille,1,79,5,2,1,2,9,5,1,1,4,,,,,,,,1,https://www.flashscore.com/match/UTsToXQN/#/match-summary/match-statistics/1,,,,,,,,,1.01,2,,,5,5,,0.48,5,,,,,,,,1.0
157,03.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,0,31,4,1,2,1,2,1,4,1,7,1.0,,154.0,113.0,,,,03.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Marseille,1,69,4,2,2,0,7,0,0,1,2,1.0,,,,,,,2,https://www.flashscore.com/match/UTsToXQN/#/match-summary/match-statistics/2,,,,,,,,,0.16,4,,,13,2,,0.75,6,,,,,,,,2.0
158,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Auxerre,2,37,7,3,4,0,7,0,2,2,6,0.0,,156.0,126.0,,,,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,0,63,3,2,0,1,6,4,1,1,7,1.0,,,,,,,1,https://www.flashscore.com/match/EuWhpKkJ/#/match-summary/match-statistics/1,,,,,,,,,0.25,0,,,5,1,,0.48,11,,,,,,,,1.0
159,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Auxerre,2,41,9,5,3,1,8,3,1,2,5,0.0,,169.0,132.0,,,,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,0,59,4,2,1,1,5,4,1,3,8,1.0,,,,,,,2,https://www.flashscore.com/match/EuWhpKkJ/#/match-summary/match-statistics/2,,,,,,,,,0.55,5,,,8,5,,1.91,11,,,,,,,,2.0
160,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Le Havre,0,53,5,1,3,1,6,1,2,0,4,1.0,,249.0,218.0,,,,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Montpellier,0,47,7,0,3,4,4,3,0,1,6,1.0,,,,,,,1,https://www.flashscore.com/match/Y1lKmgdB/#/match-summary/match-statistics/1,,,,,,,,,0.60,3,,,11,5,,0.61,4,,,,,,,,1.0
161,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Reims,1,52,6,5,1,0,10,0,0,2,4,1.0,,,,,29.0,10.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Rennes,0,48,6,2,2,2,5,1,1,4,8,2.0,,,,,51.0,16.0,cat46,https://www.flashscore.com/match/p6XSLUlB/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
162,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Reims,1,54,5,2,2,1,5,3,0,2,5,1.0,,,,,52.0,25.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Rennes,1,46,7,3,2,2,5,4,1,1,5,0.0,,,,,40.0,27.0,cat47,https://www.flashscore.com/match/p6XSLUlB/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
163,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Le Havre,2,50,14,6,5,3,5,0,3,2,4,1.0,,,,,41.0,25.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Auxerre,0,50,3,2,1,0,5,1,0,4,5,1.0,,,,,26.0,8.0,cat48,https://www.flashscore.com/match/ChZKNjKb/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
164,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Le Havre,1,48,8,2,5,1,11,2,1,0,6,0.0,0.0,,,,46.0,20.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Auxerre,1,52,5,1,0,4,7,1,0,1,10,4.0,1.0,,,,54.0,23.0,cat49,https://www.flashscore.com/match/ChZKNjKb/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
165,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Angers,1,57,12,5,7,0,6,2,0,1,4,2.0,0.0,,,,56.0,44.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nice,2,43,5,3,2,0,5,2,0,4,6,2.0,1.0,,,,20.0,5.0,cat50,https://www.flashscore.com/match/SU02594U/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
166,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Angers,0,51,2,2,0,0,7,2,0,4,10,4.0,,,,,41.0,13.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nice,2,49,9,6,2,1,11,5,0,2,7,2.0,,,,,59.0,26.0,cat51,https://www.flashscore.com/match/SU02594U/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
167,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lille,1,44,6,3,1,2,6,2,3,1,7,2.0,,,,,52.0,40.0,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",PSG,1,56,5,2,1,2,7,1,0,2,7,1.0,,,,,26.0,16.0,cat52,https://www.flashscore.com/match/6ZfxDZ5t/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
168,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lille,0,40,2,1,1,0,4,1,2,3,2,1.0,,,,,38.0,29.0,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",PSG,2,60,6,5,0,1,2,0,2,1,2,1.0,,,,,66.0,18.0,cat53,https://www.flashscore.com/match/6ZfxDZ5t/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
169,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",St Etienne,0,28,4,1,3,0,7,0,1,2,6,1.0,,282.0,,,36.0,14.0,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lille,0,72,13,2,10,1,7,4,0,1,6,1.0,,691.0,,,72.0,36.0,cat54,https://www.flashscore.com/match/vsYzkTIc/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
170,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",St Etienne,1,30,6,4,2,0,5,2,2,2,6,,,,,,30.0,13.0,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lille,0,70,4,2,1,1,6,3,1,3,4,,,,,,86.0,42.0,cat55,https://www.flashscore.com/match/vsYzkTIc/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
171,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Marseille,1,49,6,3,2,1,2,0,0,4,9,4.0,1.0,499.0,,,30.0,8.0,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nice,0,51,8,4,3,1,12,1,1,2,2,1.0,0.0,385.0,,,55.0,15.0,cat56,https://www.flashscore.com/match/0dMqm7mA/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
172,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Marseille,1,63,4,2,1,1,2,1,1,0,9,1.0,,,,,54.0,11.0,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nice,0,37,4,0,2,2,9,1,4,1,2,1.0,,,,,36.0,28.0,cat57,https://www.flashscore.com/match/0dMqm7mA/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
173,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Auxerre,0,44,6,2,2,2,7,1,0,5,5,,,404.0,,,40.0,26.0,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Monaco,1,56,11,6,1,4,6,4,2,2,7,,,587.0,,,50.0,19.0,cat58,https://www.flashscore.com/match/CGH7Enso/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
174,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Auxerre,0,38,7,1,3,3,8,0,1,1,8,3.0,,,,,63.0,44.0,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Monaco,2,62,8,3,3,2,6,2,1,1,9,0.0,,,,,54.0,25.0,cat59,https://www.flashscore.com/match/CGH7Enso/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
175,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",PSG,2,71,8,3,2,3,11,4,1,1,4,0.0,,679.0,,,70.0,33.0,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Brest,0,29,2,1,0,1,4,1,1,1,9,2.0,,333.0,,,24.0,6.0,cat60,https://www.flashscore.com/match/8MPiooIM/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
176,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",PSG,1,63,14,6,5,3,5,5,2,1,3,2.0,,,,,63.0,41.0,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Brest,1,37,3,2,0,1,2,0,0,5,4,1.0,,,,,56.0,16.0,cat61,https://www.flashscore.com/match/8MPiooIM/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
177,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Rennes,1,47,5,4,1,0,4,0,1,3,7,0.0,,452.0,,,45.0,31.0,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Montpellier,0,53,8,3,5,0,5,2,2,3,4,2.0,,444.0,,,44.0,19.0,cat62,https://www.flashscore.com/match/hCffxjZi/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
178,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Rennes,2,55,6,2,3,1,3,3,0,1,3,1.0,,,,,54.0,28.0,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Montpellier,0,45,4,1,1,2,6,2,1,0,3,1.0,,,,,66.0,19.0,cat63,https://www.flashscore.com/match/hCffxjZi/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
179,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Toulouse,2,54,8,4,2,2,6,2,0,2,8,1.0,,520.0,,,39.0,23.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Le Havre,0,46,2,2,0,0,7,0,0,2,8,1.0,,438.0,,,40.0,12.0,cat64,https://www.flashscore.com/match/fJaIWo3T/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
180,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Toulouse,0,54,7,3,2,2,5,4,0,1,2,,,,,,81.0,19.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Le Havre,0,46,3,1,2,0,4,5,0,3,3,,,,,,37.0,21.0,cat65,https://www.flashscore.com/match/fJaIWo3T/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
181,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Strasbourg,0,48,6,2,3,1,8,3,0,1,8,2.0,,469.0,,,44.0,14.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Angers,1,52,10,2,5,3,9,7,1,2,10,1.0,,432.0,,,40.0,32.0,cat66,https://www.flashscore.com/match/E3tkRPQj/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
182,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Strasbourg,1,54,4,3,1,0,7,3,0,0,3,2.0,,,,,49.0,16.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Angers,0,46,2,0,0,2,4,2,0,2,4,0.0,,,,,42.0,20.0,cat67,https://www.flashscore.com/match/E3tkRPQj/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
183,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nantes,0,43,11,3,3,5,4,1,1,2,11,2.0,,456.0,,,33.0,21.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Reims,1,57,8,3,3,2,12,1,2,3,4,1.0,,582.0,,,52.0,26.0,cat68,https://www.flashscore.com/match/M51AY7YG/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
184,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nice,1,31,4,3,1,0,7,0,0,1,5,1.0,0.0,125.0,91.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Monaco,1,69,3,2,0,1,5,5,1,2,7,4.0,1.0,,,,,,1,https://www.flashscore.com/match/KdJMr7EE/#/match-summary/match-statistics/1,,,,,,,,,0.21,3,,,9,8,,0.47,9,,,,,,,,1.0
185,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nice,1,49,13,6,5,2,4,6,2,3,11,1.0,,188.0,155.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Monaco,0,51,8,3,1,4,11,1,0,5,4,1.0,,,,,,,2,https://www.flashscore.com/match/KdJMr7EE/#/match-summary/match-statistics/2,,,,,,,,,0.19,4,,,7,10,,1.25,6,,,,,,,,2.0
186,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Strasbourg,1,56,5,3,0,2,7,3,0,1,9,1.0,,233.0,198.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nantes,0,44,2,1,0,1,9,2,1,2,7,0.0,,,,,,,1,https://www.flashscore.com/match/h2acepbK/#/match-summary/match-statistics/1,,,,,,,,,0.07,2,,,16,3,,0.53,9,,,,,,,,1.0
187,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Strasbourg,2,44,4,2,1,1,10,2,0,4,6,1.0,,254.0,214.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Nantes,1,56,6,5,1,0,6,2,1,0,10,3.0,,,,,,,2,https://www.flashscore.com/match/h2acepbK/#/match-summary/match-statistics/2,,,,,,,,,0.67,4,,,6,1,,1.34,13,,,,,,,,2.0
188,27.10.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lyon,1,64,6,3,2,1,7,3,1,0,6,0.0,,269.0,234.0,,,,27.10.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Auxerre,0,36,3,0,2,1,6,0,2,2,7,2.0,,,,,,,1,https://www.flashscore.com/match/WdE2Z2y1/#/match-summary/match-statistics/1,,,,,,,,,0.11,4,,,13,2,,1.31,11,,,,,,,,1.0
189,27.10.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lyon,1,62,6,5,0,1,7,2,1,2,1,0.0,,250.0,208.0,,,,27.10.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Auxerre,2,38,14,4,5,5,1,4,2,4,7,2.0,,,,,,,2,https://www.flashscore.com/match/WdE2Z2y1/#/match-summary/match-statistics/2,,,,,,,,,1.19,8,,,8,5,,0.56,10,,,,,,,,2.0
190,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lens,0,63,7,3,1,3,8,4,3,1,8,1.0,,217.0,168.0,,,,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lille,0,37,2,1,1,0,8,0,0,3,8,1.0,,,,,,,1,https://www.flashscore.com/match/vaZNtoqR/#/match-summary/match-statistics/1,,,,,,,,,0.26,4,,,12,5,,0.89,12,,,,,,,,1.0
191,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lens,0,53,4,1,1,2,6,4,1,0,8,3.0,,212.0,158.0,,,,26.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Lille,2,47,9,2,0,7,8,2,1,1,6,3.0,,,,,,,2,https://www.flashscore.com/match/vaZNtoqR/#/match-summary/match-statistics/2,,,,,,,,,1.53,5,,,10,6,,0.16,13,,,,,,,,2.0
192,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Reims,1,60,6,3,3,0,6,3,1,1,5,0.0,,221.0,186.0,,,,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Brest,2,40,6,3,0,3,5,2,0,2,6,1.0,,,,,,,1,https://www.flashscore.com/match/hQspntL6/#/match-summary/match-statistics/1,,,,,,,,,1.21,6,,,12,7,,0.39,9,,,,,,,,1.0
193,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Reims,0,46,5,0,3,2,5,4,2,1,10,3.0,,191.0,162.0,,,,26.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Brest,0,54,7,1,4,2,10,1,1,0,5,1.0,,,,,,,2,https://www.flashscore.com/match/hQspntL6/#/match-summary/match-statistics/2,,,,,,,,,0.29,1,,,7,3,,0.40,5,,,,,,,,2.0
194,02.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",PSG,1,66,11,5,4,2,10,4,1,2,0,0.0,,326.0,286.0,,,,02.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,34,6,2,1,3,0,2,2,4,10,2.0,,,,,,,1,https://www.flashscore.com/match/rX720WuH/#/match-summary/match-statistics/1,,,,,,,,,0.46,3,,,4,4,,2.24,3,,,,,,,,1.0
195,02.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",PSG,0,70,7,3,1,3,10,3,1,0,3,1.0,0.0,394.0,341.0,,,,02.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lens,0,30,7,0,5,2,3,2,1,3,10,3.0,1.0,,,,,,2,https://www.flashscore.com/match/rX720WuH/#/match-summary/match-statistics/2,,,,,,,,,0.36,5,,,9,5,,0.41,4,,,,,,,,2.0
196,01.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,1,55,11,2,6,3,8,1,1,0,3,1.0,,265.0,239.0,,,,01.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lyon,0,45,3,0,1,2,3,1,0,1,8,1.0,,,,,,,1,https://www.flashscore.com/match/bqYbtBlo/#/match-summary/match-statistics/1,,,,,,,,,0.10,2,,,8,8,,1.37,5,,,,,,,,1.0
197,01.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,0,39,3,0,2,1,2,3,0,2,9,2.0,,134.0,94.0,,,,01.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lyon,1,61,11,3,5,3,9,8,3,0,2,0.0,,,,,,,2,https://www.flashscore.com/match/bqYbtBlo/#/match-summary/match-statistics/2,,,,,,,,,1.03,2,,,4,2,,0.30,13,,,,,,,,2.0
198,01.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Monaco,0,60,3,0,1,2,7,3,0,1,8,1.0,,254.0,216.0,,,,01.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,1,40,7,2,2,3,8,1,1,0,7,0.0,,,,,,,1,https://www.flashscore.com/match/0ljCkFRb/#/match-summary/match-statistics/1,,,,,,,,,0.35,6,,,8,5,,0.09,12,,,,,,,,1.0
199,01.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Monaco,0,68,8,3,3,2,5,1,0,1,8,0.0,,305.0,258.0,,,,01.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,0,32,3,1,1,1,8,3,1,3,5,1.0,,,,,,,2,https://www.flashscore.com/match/0ljCkFRb/#/match-summary/match-statistics/2,,,,,,,,,0.09,11,,,11,5,,1.25,13,,,,,,,,2.0
200,27.10.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Marseille,0,27,2,1,0,1,2,1,2,1,3,1.0,1.0,166.0,133.0,,,,27.10.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",PSG,3,73,6,4,2,0,3,1,4,1,2,0.0,0.0,,,,,,1,https://www.flashscore.com/match/AsQgyP6l/#/match-summary/match-statistics/1,,,,,,,,,0.90,4,,,8,4,,0.06,5,,,,,,,,1.0
201,27.10.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Marseille,0,23,3,0,2,1,5,0,0,4,1,,,143.0,108.0,,,,27.10.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",PSG,0,77,13,4,7,2,1,1,4,0,5,,,,,,,,2,https://www.flashscore.com/match/AsQgyP6l/#/match-summary/match-statistics/2,,,,,,,,,2.08,5,,,7,5,,0.16,3,,,,,,,,2.0
202,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Montpellier,0,57,5,1,3,1,9,1,0,1,4,1.0,,260.0,219.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Toulouse,3,43,7,4,1,2,4,0,1,1,9,0.0,,,,,,,1,https://www.flashscore.com/match/vNHAXt6D/#/match-summary/match-statistics/1,,,,,,,,,0.99,4,,,9,2,,0.14,8,,,,,,,,1.0
203,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Montpellier,0,47,4,1,2,1,11,0,0,2,4,0.0,1.0,227.0,197.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Toulouse,0,53,8,2,4,2,4,3,0,1,11,2.0,0.0,,,,,,2,https://www.flashscore.com/match/vNHAXt6D/#/match-summary/match-statistics/2,,,,,,,,,0.44,6,,,4,7,,0.08,7,,,,,,,,2.0
