,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
146,21.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Reims,0,21,4,0,2,2,3,2,1,1,4,1.0,,,,,,,21.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",PSG,1,79,5,2,3,0,4,2,0,0,3,0.0,,,,,,,cat78,https://www.flashscore.com/match/v39B1623/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
147,21.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Reims,1,23,4,1,1,2,3,1,0,2,7,1.0,,,,,,,21.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",PSG,0,77,6,2,1,3,8,3,1,0,3,1.0,,,,,,,cat79,https://www.flashscore.com/match/v39B1623/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
148,22.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Monaco,2,60,7,3,4,0,12,2,1,1,5,0.0,,,,,,,22.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Le Havre,0,40,6,1,5,0,6,3,2,1,10,1.0,,,,,,,cat80,https://www.flashscore.com/match/6V4QeyWs/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
149,22.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Monaco,1,64,5,1,2,2,7,4,4,0,5,1.0,,,,,,,22.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Le Havre,1,36,2,1,0,1,6,1,1,0,7,2.0,,,,,,,cat81,https://www.flashscore.com/match/6V4QeyWs/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
150,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Montpellier,3,49,9,4,3,2,9,4,1,2,5,2.0,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Auxerre,1,51,7,3,3,1,6,3,1,1,8,4.0,,,,,,,cat82,https://www.flashscore.com/match/EsTauGo1/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
151,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Montpellier,0,59,5,1,3,1,13,7,3,2,8,1.0,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Auxerre,1,41,4,3,0,1,9,2,0,1,12,0.0,,,,,,,cat83,https://www.flashscore.com/match/EsTauGo1/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
152,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Brest,1,39,2,2,0,0,13,3,0,0,9,,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Toulouse,0,61,7,0,6,1,11,2,0,1,12,,,,,,,,cat84,https://www.flashscore.com/match/nTCJapXF/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
153,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Brest,1,47,6,3,2,1,7,1,0,1,6,1.0,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Toulouse,0,53,4,1,2,1,5,1,0,2,6,1.0,,,,,,,cat85,https://www.flashscore.com/match/nTCJapXF/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
154,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Angers,0,56,1,0,0,1,9,2,0,1,4,0.0,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nantes,0,44,4,1,0,3,5,4,0,0,10,3.0,,,,,,,cat86,https://www.flashscore.com/match/6HPisxHl/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
155,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Angers,1,44,3,1,2,0,5,1,0,1,9,1.0,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nantes,1,56,5,2,2,1,11,2,0,0,6,1.0,,,,,,,cat87,https://www.flashscore.com/match/6HPisxHl/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
156,22.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lyon,2,63,12,4,7,1,3,6,1,0,12,3.0,,,,,,,22.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Marseille,3,37,7,3,4,0,11,1,1,2,4,1.0,,,,,,,cat88,https://www.flashscore.com/match/S66OuPup/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
157,22.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lyon,0,63,10,5,3,2,4,4,2,2,5,1.0,0.0,,,,,,22.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Marseille,0,37,2,2,0,0,9,2,3,5,4,2.0,1.0,,,,,,cat89,https://www.flashscore.com/match/S66OuPup/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
158,27.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Auxerre,1,30,5,1,2,2,9,1,2,3,6,1.0,,,,,,,27.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Brest,0,70,6,3,3,0,5,3,1,0,9,0.0,,,,,,,cat90,https://www.flashscore.com/match/MRfkjXaJ/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
159,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Reims,1,52,6,5,1,0,10,0,0,2,4,1.0,,,,,29.0,10.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Rennes,0,48,6,2,2,2,5,1,1,4,8,2.0,,,,,51.0,16.0,cat46,https://www.flashscore.com/match/p6XSLUlB/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
160,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Reims,1,54,5,2,2,1,5,3,0,2,5,1.0,,,,,52.0,25.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Rennes,1,46,7,3,2,2,5,4,1,1,5,0.0,,,,,40.0,27.0,cat47,https://www.flashscore.com/match/p6XSLUlB/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
161,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Le Havre,2,50,14,6,5,3,5,0,3,2,4,1.0,,,,,41.0,25.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Auxerre,0,50,3,2,1,0,5,1,0,4,5,1.0,,,,,26.0,8.0,cat48,https://www.flashscore.com/match/ChZKNjKb/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
162,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Le Havre,1,48,8,2,5,1,11,2,1,0,6,0.0,0.0,,,,46.0,20.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Auxerre,1,52,5,1,0,4,7,1,0,1,10,4.0,1.0,,,,54.0,23.0,cat49,https://www.flashscore.com/match/ChZKNjKb/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
163,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Angers,1,57,12,5,7,0,6,2,0,1,4,2.0,0.0,,,,56.0,44.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nice,2,43,5,3,2,0,5,2,0,4,6,2.0,1.0,,,,20.0,5.0,cat50,https://www.flashscore.com/match/SU02594U/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
164,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Angers,0,51,2,2,0,0,7,2,0,4,10,4.0,,,,,41.0,13.0,01.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Nice,2,49,9,6,2,1,11,5,0,2,7,2.0,,,,,59.0,26.0,cat51,https://www.flashscore.com/match/SU02594U/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
165,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lille,1,44,6,3,1,2,6,2,3,1,7,2.0,,,,,52.0,40.0,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",PSG,1,56,5,2,1,2,7,1,0,2,7,1.0,,,,,26.0,16.0,cat52,https://www.flashscore.com/match/6ZfxDZ5t/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
166,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lille,0,40,2,1,1,0,4,1,2,3,2,1.0,,,,,38.0,29.0,01.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",PSG,2,60,6,5,0,1,2,0,2,1,2,1.0,,,,,66.0,18.0,cat53,https://www.flashscore.com/match/6ZfxDZ5t/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
167,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",St Etienne,0,28,4,1,3,0,7,0,1,2,6,1.0,,282.0,,,36.0,14.0,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lille,0,72,13,2,10,1,7,4,0,1,6,1.0,,691.0,,,72.0,36.0,cat54,https://www.flashscore.com/match/vsYzkTIc/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
168,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",St Etienne,1,30,6,4,2,0,5,2,2,2,6,,,,,,30.0,13.0,13.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lille,0,70,4,2,1,1,6,3,1,3,4,,,,,,86.0,42.0,cat55,https://www.flashscore.com/match/vsYzkTIc/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
169,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Marseille,1,49,6,3,2,1,2,0,0,4,9,4.0,1.0,499.0,,,30.0,8.0,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nice,0,51,8,4,3,1,12,1,1,2,2,1.0,0.0,385.0,,,55.0,15.0,cat56,https://www.flashscore.com/match/0dMqm7mA/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
170,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Marseille,1,63,4,2,1,1,2,1,1,0,9,1.0,,,,,54.0,11.0,14.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nice,0,37,4,0,2,2,9,1,4,1,2,1.0,,,,,36.0,28.0,cat57,https://www.flashscore.com/match/0dMqm7mA/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
171,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Auxerre,0,44,6,2,2,2,7,1,0,5,5,,,404.0,,,40.0,26.0,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Monaco,1,56,11,6,1,4,6,4,2,2,7,,,587.0,,,50.0,19.0,cat58,https://www.flashscore.com/match/CGH7Enso/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
172,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Auxerre,0,38,7,1,3,3,8,0,1,1,8,3.0,,,,,63.0,44.0,14.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Monaco,2,62,8,3,3,2,6,2,1,1,9,0.0,,,,,54.0,25.0,cat59,https://www.flashscore.com/match/CGH7Enso/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
173,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",PSG,2,71,8,3,2,3,11,4,1,1,4,0.0,,679.0,,,70.0,33.0,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Brest,0,29,2,1,0,1,4,1,1,1,9,2.0,,333.0,,,24.0,6.0,cat60,https://www.flashscore.com/match/8MPiooIM/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
174,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",PSG,1,63,14,6,5,3,5,5,2,1,3,2.0,,,,,63.0,41.0,14.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Brest,1,37,3,2,0,1,2,0,0,5,4,1.0,,,,,56.0,16.0,cat61,https://www.flashscore.com/match/8MPiooIM/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
175,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Rennes,1,47,5,4,1,0,4,0,1,3,7,0.0,,452.0,,,45.0,31.0,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Montpellier,0,53,8,3,5,0,5,2,2,3,4,2.0,,444.0,,,44.0,19.0,cat62,https://www.flashscore.com/match/hCffxjZi/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
176,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Rennes,2,55,6,2,3,1,3,3,0,1,3,1.0,,,,,54.0,28.0,15.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Montpellier,0,45,4,1,1,2,6,2,1,0,3,1.0,,,,,66.0,19.0,cat63,https://www.flashscore.com/match/hCffxjZi/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
177,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Toulouse,2,54,8,4,2,2,6,2,0,2,8,1.0,,520.0,,,39.0,23.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Le Havre,0,46,2,2,0,0,7,0,0,2,8,1.0,,438.0,,,40.0,12.0,cat64,https://www.flashscore.com/match/fJaIWo3T/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
178,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Toulouse,0,54,7,3,2,2,5,4,0,1,2,,,,,,81.0,19.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Le Havre,0,46,3,1,2,0,4,5,0,3,3,,,,,,37.0,21.0,cat65,https://www.flashscore.com/match/fJaIWo3T/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
179,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Strasbourg,0,48,6,2,3,1,8,3,0,1,8,2.0,,469.0,,,44.0,14.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Angers,1,52,10,2,5,3,9,7,1,2,10,1.0,,432.0,,,40.0,32.0,cat66,https://www.flashscore.com/match/E3tkRPQj/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
180,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Strasbourg,1,54,4,3,1,0,7,3,0,0,3,2.0,,,,,49.0,16.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Angers,0,46,2,0,0,2,4,2,0,2,4,0.0,,,,,42.0,20.0,cat67,https://www.flashscore.com/match/E3tkRPQj/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
181,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nantes,0,43,11,3,3,5,4,1,1,2,11,2.0,,456.0,,,33.0,21.0,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Reims,1,57,8,3,3,2,12,1,2,3,4,1.0,,582.0,,,52.0,26.0,cat68,https://www.flashscore.com/match/M51AY7YG/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
182,16.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Le Havre,1,21,2,1,1,0,5,0,0,3,4,1.0,,119.0,80.0,8.0,34.0,6.0,16.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",PSG,3,79,9,6,2,1,5,6,0,0,4,0.0,,440.0,374.0,1.0,82.0,36.0,cat0,https://www.flashscore.com/match/SOLVXEbk/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
183,16.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Le Havre,0,30,3,1,0,2,4,2,1,2,5,2.0,,162.0,132.0,1.0,40.0,15.0,16.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",PSG,1,70,5,3,1,1,4,2,1,1,5,0.0,,447.0,425.0,3.0,75.0,23.0,cat1,https://www.flashscore.com/match/SOLVXEbk/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
184,17.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Brest,0,48,2,1,1,0,7,4,1,0,6,1.0,,253.0,233.0,4.0,92.0,16.0,17.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Marseille,2,52,4,2,1,1,8,0,0,1,7,0.0,,292.0,281.0,4.0,24.0,3.0,cat2,https://www.flashscore.com/match/0js8u60b/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
185,17.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Brest,1,54,5,4,0,1,0,1,1,0,4,3.0,,270.0,230.0,5.0,85.0,38.0,17.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Marseille,3,46,3,3,0,0,4,0,0,3,1,1.0,,261.0,207.0,8.0,32.0,11.0,cat3,https://www.flashscore.com/match/0js8u60b/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
186,17.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Reims,0,28,1,0,0,1,8,0,0,1,4,2.0,,121.0,92.0,7.0,41.0,9.0,17.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lille,1,72,10,2,4,4,4,4,2,0,7,2.0,,317.0,324.0,2.0,69.0,64.0,cat4,https://www.flashscore.com/match/jqSiuc6F/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
187,17.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Reims,0,30,1,0,1,0,6,0,0,3,2,,1.0,176.0,133.0,4.0,44.0,16.0,17.08.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lille,1,70,11,4,3,4,2,4,0,0,6,,0.0,336.0,297.0,5.0,60.0,36.0,cat5,https://www.flashscore.com/match/jqSiuc6F/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
188,17.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Monaco,0,62,7,3,1,3,5,2,0,2,6,1.0,,267.0,223.0,1.0,66.0,41.0,17.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",St Etienne,0,38,2,2,0,0,7,0,1,3,8,1.0,,157.0,114.0,11.0,25.0,4.0,cat6,https://www.flashscore.com/match/fHYrsJy3/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
189,17.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Monaco,1,60,6,3,2,1,9,3,2,2,7,,,261.0,216.0,5.0,69.0,21.0,17.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",St Etienne,0,40,5,2,2,1,10,4,2,2,6,,,159.0,108.0,7.0,56.0,10.0,cat7,https://www.flashscore.com/match/fHYrsJy3/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
190,18.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Auxerre,1,44,6,2,4,0,12,0,1,1,6,,,182.0,154.0,2.0,42.0,18.0,18.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nice,0,56,5,1,3,1,7,4,2,1,10,,,245.0,210.0,5.0,49.0,24.0,cat8,https://www.flashscore.com/match/ripawyyS/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
191,18.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Auxerre,1,48,10,5,4,1,7,3,1,0,5,,,261.0,223.0,5.0,49.0,28.0,18.08.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nice,1,52,4,1,1,2,5,1,1,4,7,,,291.0,261.0,2.0,70.0,25.0,cat9,https://www.flashscore.com/match/ripawyyS/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
192,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Toulouse,0,55,5,2,3,0,5,5,0,2,3,0.0,,233.0,191.0,5.0,49.0,27.0,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nantes,0,45,2,2,0,0,7,4,0,2,3,2.0,,206.0,158.0,0.0,54.0,37.0,cat10,https://www.flashscore.com/match/6ehlLyFq/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
193,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Toulouse,0,51,2,1,0,1,8,5,0,0,7,1.0,,284.0,238.0,1.0,63.0,32.0,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Nantes,0,49,4,0,2,2,9,1,0,1,5,1.0,,245.0,206.0,3.0,57.0,27.0,cat11,https://www.flashscore.com/match/6ehlLyFq/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
194,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Montpellier,1,38,2,2,0,0,8,1,0,2,14,3.0,,139.0,113.0,1.0,37.0,26.0,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Strasbourg,1,62,6,3,2,1,15,2,0,1,9,2.0,,260.0,216.0,4.0,61.0,16.0,cat12,https://www.flashscore.com/match/M5VGwpVA/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
195,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Montpellier,0,48,5,3,1,1,10,5,0,1,6,1.0,,197.0,155.0,2.0,47.0,28.0,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Strasbourg,0,52,5,1,4,0,7,2,0,3,9,1.0,,220.0,184.0,4.0,42.0,9.0,cat13,https://www.flashscore.com/match/M5VGwpVA/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
196,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Angers,0,41,3,2,0,1,9,2,3,1,9,1.0,,185.0,142.0,5.0,71.0,25.0,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lens,0,59,4,1,3,0,4,3,0,2,8,0.0,,251.0,223.0,5.0,41.0,16.0,cat14,https://www.flashscore.com/match/2NocJFqd/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
197,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Angers,0,47,1,1,0,0,7,5,1,3,3,,,182.0,122.0,5.0,58.0,38.0,18.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lens,1,53,6,4,2,0,8,0,3,1,6,,,288.0,226.0,6.0,66.0,23.0,cat15,https://www.flashscore.com/match/2NocJFqd/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
198,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Rennes,1,48,14,5,7,2,7,6,1,2,12,1.0,,221.0,201.0,4.0,53.0,30.0,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lyon,0,52,12,2,6,4,7,6,0,4,11,0.0,,195.0,180.0,5.0,38.0,27.0,cat16,https://www.flashscore.com/match/zkPwWhT1/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
199,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Rennes,2,48,8,3,3,2,5,1,0,0,1,1.0,,236.0,187.0,6.0,55.0,32.0,18.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 1",Lyon,0,52,4,0,2,2,8,1,2,1,1,1.0,,281.0,225.0,6.0,76.0,39.0,cat17,https://www.flashscore.com/match/zkPwWhT1/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
